pair,score,pct24,usd_vol,ema_slope
LSK/USD,400.149042,64.8951,1465848.50,-0.004769
BSX/USD,255.877436,51.0638,102548.40,-0.066847
BOS/USD,172.780666,33.8986,125019.77,0.004506
NANO/USD,150.513967,23.0950,3289750.14,0.004078
CVC/USD,66.263816,12.3478,232505.87,0.009393
UAI/USD,58.170781,10.2455,476076.74,-0.007463
MET/USD,51.477333,10.9407,50712.61,-0.000013
SWEAT/USD,44.875577,9.6599,44214.06,-0.001445
FLUX/USD,42.611782,7.5015,479128.01,-0.006316
PROMPT/USD,41.040435,7.5844,257724.80,-0.004412
APR/USD,38.499807,7.4244,153316.36,-0.014619
SPELL/USD,36.359341,7.1197,127888.44,-0.006825
VELODROME/USD,34.075361,6.1589,340980.59,-0.004585
MERL/USD,32.006135,6.8023,50717.18,-0.004449
CORN/USD,28.248512,6.4168,25249.72,-0.001588
NPC/USD,26.589549,5.2362,119687.97,0.005408
MOVR/USD,24.502166,5.2477,46681.05,0.000753
PTB/USD,19.688927,3.6149,279664.45,0.006102
SOON/USD,15.210211,2.7792,297093.91,-0.017058
MYX/USD,14.130235,3.0941,36887.59,-0.002224
RIVER/USD,12.762705,2.6203,74260.10,0.000083
HIPPO/USD,12.509040,2.6167,60321.86,-0.004398
CC/USDC,10.196660,1.8017,456445.66,-0.002784
DRV/USD,7.815423,1.7582,27870.21,0.000604
DAG/USD,7.316804,1.5243,63111.86,-0.003061
M/USD,7.083067,1.4083,107069.84,0.000367
B2/USD,6.281233,1.2854,77018.93,0.000137
POPCAT/USD,3.201233,0.5323,1033514.42,-0.000661
HONEY/USD,3.155267,0.6079,155028.31,-0.002319
PAXG/USD,2.223495,0.3473,2527467.71,0.001057
TRX/USD,2.128563,0.3519,1118004.90,-0.000482
XAUT/USD,1.933974,0.3505,329509.34,0.001102
ICNT/USD,1.816387,0.4058,29913.42,-0.006633
XAUT/USDT,1.516526,0.2993,116692.03,0.001029
PLAY/USD,1.413989,0.3021,47979.96,-0.003733
CC/USD,1.379800,0.2117,3301607.60,-0.001923
EURC/USDC,1.190830,0.2153,339212.87,0.000097
H/USD,0.171943,0.0294,705475.96,-0.001973
AUD/USD,0.085359,0.0138,1562892.83,-0.000069
RLUSD/USDT,0.052367,0.0100,172699.92,0.000001
