pair,score,pct24,usd_vol,ema_slope
SOON/USD,75.972968,15.2627,94993.01,0.021104
LSK/USD,66.322102,13.7213,68155.09,0.012784
FET/USD,50.423425,7.4610,5731557.75,0.005668
MET/USD,46.885030,10.0204,47744.74,0.011849
PUMP/USD,44.074090,6.6385,4356326.10,0.006976
ICP/USD,36.859819,5.0455,20208332.13,0.010873
BAT/USD,36.415087,5.9630,1278925.87,0.004945
CAKE/USD,33.878382,5.8644,598306.13,0.001727
ENA/USD,30.913601,4.7605,3117197.19,0.001209
FF/USD,29.018305,6.5306,27759.54,0.000000
NPC/USD,28.598688,5.1792,332538.66,0.002353
IMX/USD,25.164017,4.8910,139637.96,0.003970
USELESS/USD,24.423789,3.7423,3360526.17,0.007034
XAN/USD,22.688499,4.4324,131444.77,0.002584
AERO/USD,22.444520,3.5732,1911092.59,-0.000730
ZORA/USD,21.470865,3.8910,329671.95,0.002334
COQ/USD,21.201058,4.6927,32953.56,0.006735
MF/USD,20.405892,4.0728,102408.40,0.001538
JTO/USD,20.303290,4.1425,79661.19,0.005535
STRK/USD,19.828333,2.8664,8269308.46,0.003921
VINE/USD,19.715427,3.6961,215866.07,0.000146
BDXN/USD,19.332083,4.1362,47197.38,-0.004896
WCT/USD,19.009565,4.0571,48468.86,0.004922
MERL/USD,17.920237,3.8097,50568.67,-0.000856
ASTER/USD,17.879278,2.9533,1132237.56,-0.000422
EWT/USD,17.413367,3.7199,47985.90,0.005081
HOUSE/USD,17.138859,3.2995,156455.12,0.000630
INIT/USD,16.446214,3.6725,30071.32,0.004893
TAO/USD,14.980591,2.1952,6671797.84,0.001718
ACT/USD,14.481318,3.2258,30845.68,0.002720
DASH/USD,14.389844,2.0912,7604855.47,-0.001319
WLFI/USD,14.197051,2.1332,4522779.35,0.001805
VELODROME/USD,13.836490,2.6115,198710.41,0.007132
RAY/USD,12.860851,2.2520,513939.95,0.000022
SOL/USD,12.487617,1.6263,47698732.26,-0.000304
LOFI/USD,12.334882,2.7027,36634.85,0.002701
LINK/USD,12.223935,1.8110,5623436.08,0.000799
KEY/USD,12.044024,2.7027,28593.91,-0.000944
RSR/USD,11.992355,2.4469,79630.76,0.001546
FLUX/USD,11.947074,2.3627,113918.81,0.005429
