pair,score,pct24,usd_vol,ema_slope
LSK/USD,140.286092,27.0704,152144.84,0.015463
SOON/USD,121.809096,23.5901,145736.84,0.009233
KEY/USD,64.264503,14.1892,33814.62,0.013012
FET/USD,52.751682,7.7730,6116240.93,0.008888
EAT/USD,50.509260,8.9685,428412.53,0.017008
MERL/USD,41.689861,8.7116,61033.53,0.009719
STRK/USD,40.915899,5.9071,8444352.37,0.007472
BOS/USD,36.469468,7.5475,67916.13,-0.008873
MET/USD,32.041255,6.7740,53703.99,-0.000374
DASH/USD,30.308346,4.4094,7473375.49,0.005746
AERO/USD,29.409845,4.6714,1975729.38,0.001750
FF/USD,28.778017,6.5306,25504.50,0.000000
NPC/USD,27.869870,5.0652,317820.46,-0.000842
XAN/USD,24.511390,4.8108,124468.86,0.003604
FOLKS/USD,22.430565,4.2839,172196.34,0.004263
BAT/USD,20.984977,3.4631,1147047.15,0.000734
H/USD,18.306203,3.0634,945567.02,0.006916
FLUX/USD,15.151324,2.9533,134969.32,0.001213
BLESS/USD,13.880718,2.5766,243892.90,0.005840
MIM/USD,12.803041,2.8322,33147.09,0.002312
PROMPT/USD,11.980184,2.6936,28025.85,0.003046
CLOUD/USD,11.947300,2.6749,29270.99,0.000194
MF/USD,11.887495,2.3725,102464.83,0.001283
RIVER/USD,11.646591,2.5371,38951.80,0.003666
CHEX/USD,11.002712,2.2556,75485.43,-0.000391
WCT/USD,10.649661,2.1973,70263.64,-0.000130
EWT/USD,9.822068,2.0788,53079.11,-0.000492
ZORA/USD,9.182972,1.6653,326888.91,-0.002420
VINE/USD,8.123151,1.5381,191098.97,-0.000265
BCH/USD,7.481463,1.2172,1401381.29,-0.000034
CAKE/USD,5.943143,1.0282,602914.93,-0.001934
B2/USD,5.917797,1.2954,36996.47,-0.000563
CFG/USD,5.509376,1.1204,82625.26,0.002910
UAI/USD,5.111300,0.9107,409650.94,0.000568
BCH/USDT,5.071592,1.0688,55602.53,-0.000683
XDC/USD,4.149495,0.7239,539462.27,-0.000690
ALCH/USD,3.351483,0.7452,31443.50,-0.002951
HONEY/USD,3.347001,0.7092,52391.80,-0.000931
DOG/USD,3.114237,0.5650,325236.08,0.001533
M/USD,2.491283,0.4815,149128.50,0.000507
