pair,score,pct24,usd_vol,ema_slope
LSK/USD,325.621826,53.7975,1129097.18,-0.017095
NANO/USD,156.236518,24.6092,2231995.05,0.026889
BOS/USD,140.941525,28.0097,107616.87,0.019924
UAI/USD,106.071503,18.5219,533093.23,0.008611
PROMPT/USD,102.178684,18.8307,266795.31,-0.011326
FLUX/USD,101.156064,17.7200,511179.03,-0.002101
MET/USD,87.131123,18.0726,66247.08,0.020962
HONEY/USD,62.585446,13.0699,61447.93,0.018932
SWEAT/USD,60.611633,12.9252,48912.23,-0.005859
APR/USD,59.880686,11.5864,147296.78,0.003523
VELODROME/USD,59.146711,10.6855,342937.78,-0.000504
RHEA/USD,49.360367,10.2840,63052.34,0.027425
ICNT/USD,44.921613,9.9425,32970.32,0.014410
MERL/USD,43.047883,8.9663,63249.22,-0.002106
CVC/USD,42.804773,8.1739,172485.12,-0.001029
SOON/USD,41.943064,7.8549,218642.88,-0.002057
CC/USDC,39.500819,7.1207,352638.10,0.005461
BABY/USD,38.588049,7.6730,106921.40,0.000642
H/USD,31.267853,5.3096,774375.32,0.002286
CC/USD,28.199483,4.3095,3495414.30,0.003998
SPELL/USD,27.764149,6.1489,32757.75,0.014346
CC/USDT,25.368967,4.6494,286011.35,0.007913
PLAY/USD,25.110731,5.4535,40225.41,0.004514
NPC/USD,23.875365,4.5524,175594.02,0.012657
CHEX/USD,22.183768,4.5113,82679.29,-0.001691
ELX/USD,19.334402,4.2239,37792.73,0.008254
MOVR/USD,19.192026,4.2921,29613.25,0.004525
HIPPO/USD,16.305864,3.5219,42639.03,-0.000348
ANKR/USD,10.773098,1.9960,249643.51,-0.003624
FET/USD,9.088656,1.3617,4725869.81,0.001460
MYX/USD,9.080193,2.0215,31038.57,0.001461
RIVER/USD,7.851263,1.6359,62986.03,0.000383
LRC/USD,7.769678,1.4793,178772.06,-0.003999
TRX/USD,7.658057,1.2781,981072.40,-0.000063
DRV/USD,7.507205,1.6859,28368.08,0.000512
LPT/USD,6.525610,1.3429,72322.91,-0.002403
QNT/USD,6.335812,1.1240,433382.30,-0.001751
B2/USD,5.928667,1.2854,40955.01,-0.000372
WLFI/USD,5.134034,0.8403,1286766.12,0.005663
PTB/USD,4.429718,0.7994,347535.17,-0.001183
