pair,score,pct24,usd_vol,ema_slope
LSK/USD,482.970482,85.1534,469644.21,0.037984
SOON/USD,86.716315,16.7361,151841.01,-0.010610
BLESS/USD,70.747412,13.0238,270505.83,0.022934
KEY/USD,70.668129,15.5405,35263.72,0.008888
RHEA/USD,42.804756,8.8394,69583.15,0.009813
MERL/USD,38.875796,8.1757,56890.13,0.001331
ANKR/USD,36.752856,8.0838,35192.66,0.019563
MIM/USD,30.231525,6.6449,35447.40,0.005665
BOS/USD,28.950025,5.9821,69092.00,-0.006982
PROMPT/USD,28.263749,6.2438,33626.54,0.005339
FLUX/USD,26.022122,5.0207,152402.35,0.008365
FET/USD,21.331609,3.1773,5173004.67,0.002291
EWT/USD,17.184649,3.6105,57493.59,0.006836
AERO/USD,14.564391,2.2977,2181335.86,-0.005129
MET/USD,14.359811,3.0419,52556.79,0.001012
CFG/USD,12.474613,2.5210,88768.36,0.000635
ALCH/USD,12.189992,2.7296,29227.42,0.007228
MF/USD,10.304892,2.0561,102740.16,0.000590
H/USD,9.707811,1.6229,959202.83,-0.000462
HONEY/USD,7.235090,1.5198,57634.40,0.000468
B2/USD,5.526695,1.2051,38567.74,-0.000694
CHEX/USD,4.882996,1.0025,74264.66,-0.003127
STORJ/USD,3.703781,0.7795,56412.54,0.001960
APR/USD,3.236673,0.6077,212033.17,0.002923
TRX/USD,3.186661,0.5432,734729.56,0.000888
CLOUD/USD,2.835092,0.6173,39159.62,-0.004345
M/USD,2.485784,0.4811,146766.52,-0.000479
ZORA/USD,2.308742,0.4203,310816.67,-0.002892
PAXG/USD,2.286891,0.3665,1737900.65,0.000466
AI16Z/USD,1.963975,0.3781,156570.78,0.001529
XAUT/USD,1.798329,0.3237,359097.53,0.000341
RIVER/USD,1.624921,0.3466,48776.68,-0.000595
EDGE/USD,1.546097,0.3030,126837.46,0.003677
XAUT/USDT,0.795814,0.1509,188402.45,-0.000123
IDEX/USD,0.498936,0.1084,40056.91,-0.000234
BAT/USD,0.404952,0.0672,1061589.71,-0.003974
EURC/USDC,0.186410,0.0337,336767.15,0.000168
RLUSD/USDT,0.046404,0.0090,143395.62,0.000020
EURR/USD,0.000000,0.0000,33499.67,0.000034
EURR/USDT,0.000000,0.0000,34347.91,0.000082
