pair,score,pct24,usd_vol,ema_slope
LSK/USD,388.741937,64.0652,1169258.59,-0.005190
PROMPT/USD,150.590570,27.6688,277081.69,0.012569
FLUX/USD,98.318442,17.2475,501705.12,-0.005664
BOS/USD,96.540848,19.3999,94699.33,0.000958
SWEAT/USD,81.307988,17.2789,50770.47,0.006956
UAI/USD,81.258093,14.4176,432557.37,0.005023
APR/USD,68.260662,13.1616,153590.28,0.014819
VELODROME/USD,65.846672,11.9260,332097.93,0.004798
NANO/USD,56.662566,9.0769,1747754.62,0.007584
CC/USDC,54.309938,9.8448,328544.98,0.027705
CVC/USD,48.237161,9.2174,171109.59,-0.000208
MERL/USD,45.426251,9.4671,62855.43,-0.003302
MET/USD,42.415065,8.9213,56802.67,0.009308
SOON/USD,41.757433,7.8346,213743.46,-0.003043
CC/USD,37.018060,5.6388,3671718.76,0.021261
CC/USDT,34.490031,6.3332,279167.50,0.025648
BABY/USD,32.554386,6.4898,103812.33,0.001599
ICNT/USD,23.956113,5.3433,30438.12,-0.000071
CHEX/USD,20.942721,4.2607,82295.19,-0.006402
H/USD,20.712836,3.5221,760071.19,0.005725
ANKR/USD,18.344045,3.3932,254739.43,-0.000659
ACH/USD,16.033018,3.1301,132472.00,0.002985
PLAY/USD,15.870022,3.4656,37957.97,0.001114
HIPPO/USD,15.307256,3.2390,53193.23,-0.001634
MOVR/USD,12.205518,2.7453,27921.42,-0.001016
ZBCN/USD,12.007629,2.0987,526691.58,-0.000109
STX/USD,10.524362,1.9883,196396.14,0.000236
MYX/USD,9.172783,2.0215,34491.10,0.003866
QNT/USD,8.941176,1.5854,436126.35,-0.000268
BLESS/USD,7.817535,1.4509,244361.09,0.005220
LPT/USD,7.608661,1.5699,70245.58,-0.003617
TRX/USD,7.248104,1.2130,944933.56,-0.000200
DRV/USD,6.977149,1.5655,28626.80,-0.000827
RIVER/USD,6.502080,1.3587,61045.90,0.000688
B2/USD,6.058740,1.3256,37210.48,-0.001199
ELX/USD,5.292690,1.1616,36017.44,0.003227
CLOUD/USD,4.211828,0.9259,35380.32,0.000615
AIOZ/USD,3.811554,0.8571,27976.76,-0.001250
VINE/USD,3.116981,0.5510,454275.19,-0.000233
KEY/USD,2.995800,0.6757,27149.87,-0.006774
