pair,score,pct24,usd_vol,ema_slope
LSK/USD,281.664600,47.2264,920723.45,-0.000048
FLUX/USD,130.262305,22.9770,466934.22,-0.000510
BOS/USD,103.468309,20.7417,97367.44,0.006214
PROMPT/USD,71.719842,14.0020,132469.52,0.006926
UAI/USD,71.182398,12.7315,389972.42,0.005862
VELODROME/USD,66.496319,12.0566,327606.30,-0.000199
MERL/USD,54.971806,11.4085,65840.38,0.005362
SWEAT/USD,44.020289,9.5238,41890.93,-0.010350
NANO/USD,41.695847,6.5807,2168224.02,0.008776
ICNT/USD,40.576731,9.0971,28867.46,0.018622
LRC/USD,40.013469,7.6923,159128.59,0.009444
CVC/USD,33.322685,6.4348,150842.05,0.003405
SOON/USD,31.626866,5.9547,204767.23,0.003359
APR/USD,28.550867,5.3807,202365.29,0.003368
CHEX/USD,28.512120,5.7644,88354.39,0.000101
MET/USD,24.369774,5.2147,47125.20,0.010418
BABY/USD,23.235624,4.7687,74556.76,0.001824
HIPPO/USD,22.024736,4.0877,244374.78,0.000779
ASTER/USD,16.815612,2.7453,1333999.22,0.011088
HONEY/USD,15.102176,3.2421,45505.90,0.000074
PLAY/USD,14.411289,3.1594,36419.04,0.004067
INIT/USD,13.572426,2.8309,62281.74,0.004042
ANKR/USD,12.386755,2.2954,249066.23,-0.001978
EWT/USD,11.733575,2.5164,46005.66,-0.000871
QNT/USD,10.909037,1.9404,418932.60,0.007198
FET/USD,10.222169,1.5319,4707655.16,-0.001177
GOMINING/USD,10.059387,2.2168,34494.69,-0.000846
LPT/USD,9.455618,1.9860,57692.75,-0.000390
KEY/USD,9.028804,2.0270,28457.36,0.000163
B2/USD,8.976536,1.9683,36359.50,0.000471
ZBCN/USD,8.890113,1.5536,527745.86,-0.002522
AIOZ/USD,8.148107,1.8286,28574.65,-0.006122
H/USD,8.022489,1.3641,760270.48,0.001791
KOBAN/USD,7.403512,1.6393,32819.27,0.002346
TRX/USD,6.419212,1.0871,802968.55,-0.000179
MF/USD,5.859539,1.1862,87013.45,0.001140
M/USD,4.865702,0.9639,111643.80,-0.000014
MYX/USD,4.334907,0.9488,37034.20,0.007075
STX/USD,3.917269,0.7485,171089.89,0.001987
DRV/USD,3.437012,0.7707,28807.67,-0.001311
