pair,score,pct24,usd_vol,ema_slope
LSK/USD,317.263612,52.3663,1144316.02,-0.013329
NANO/USD,133.708421,20.8301,2624195.29,0.019748
UAI/USD,117.018673,20.4234,536596.77,0.006275
BOS/USD,100.750956,19.9590,111658.50,-0.015205
PROMPT/USD,94.847694,17.4777,267174.74,-0.005732
APR/USD,77.208291,14.8725,155358.11,0.007436
FLUX/USD,75.380852,13.2310,498093.50,-0.008805
BABY/USD,50.409395,10.0036,109428.08,0.006598
SWEAT/USD,50.146592,10.7483,46294.35,-0.008048
MERL/USD,43.416677,9.0015,66570.83,-0.000534
ELX/USD,43.323110,9.3981,40715.80,0.015636
SOON/USD,42.978083,8.0327,224065.62,-0.001785
VELODROME/USD,40.264584,7.2905,333316.93,-0.007180
MET/USD,35.939940,7.4642,65307.14,-0.012759
HONEY/USD,30.357730,5.9777,119807.62,-0.007044
CVC/USD,30.049239,5.7391,172127.31,-0.005898
CC/USDC,28.695914,5.1983,331340.08,-0.003869
H/USD,28.686825,4.8803,755150.44,0.001726
CC/USD,28.192991,4.3095,3483311.04,0.000417
SPELL/USD,25.147734,5.1780,71886.96,0.000467
CHEX/USD,24.620716,5.0125,81625.81,-0.000333
ICNT/USD,23.888003,5.3094,31560.74,-0.006205
CC/USDT,23.813373,4.3646,285791.31,0.004584
NPC/USD,20.516829,3.9200,171346.98,-0.000269
POPCAT/USD,19.406811,3.2601,896895.57,0.014803
PLAY/USD,18.346505,3.9718,41613.68,-0.003034
HIPPO/USD,13.031931,2.8147,42650.79,-0.001669
LPT/USD,12.058940,2.4778,73592.72,0.001132
MOVR/USD,10.951761,2.4403,30754.33,-0.000821
PTB/USD,9.089557,1.6336,366410.63,0.000801
RIVER/USD,9.066597,1.8855,64361.03,0.000463
ANKR/USD,8.083186,1.4970,250938.11,-0.002738
TRX/USD,6.058246,1.0075,1030629.84,-0.001166
B2/USD,5.926050,1.2854,40763.43,-0.000229
WLFI/USD,5.881911,0.9696,1164690.59,0.002582
QNT/USD,4.140608,0.7336,441146.69,-0.003231
M/USD,3.309994,0.6575,108155.67,0.000981
EWT/USD,3.235746,0.6565,84940.56,0.002369
DRV/USD,3.213900,0.7225,28055.72,-0.001923
ACH/USD,2.998257,0.5766,158427.93,-0.001329
