pair,score,pct24,usd_vol,ema_slope
LSK/USD,487.894335,80.2335,1204840.45,0.066274
PROMPT/USD,115.665281,22.0333,177652.87,0.015164
FLUX/USD,98.181156,17.3066,471042.86,-0.015878
BOS/USD,89.070708,17.8159,99886.87,-0.005012
SWEAT/USD,76.232279,16.2585,48837.65,-0.001717
UAI/USD,69.370806,12.3623,408763.56,0.001507
MERL/USD,54.953408,11.4085,65596.35,0.002640
SOON/USD,49.037177,9.2115,210616.96,0.008995
CVC/USD,48.862770,9.3913,159579.61,0.008568
APR/USD,46.629190,8.7755,205854.79,0.006349
VELODROME/USD,40.993744,7.4429,321946.63,-0.009816
CHEX/USD,37.243452,7.5188,89820.25,0.000239
LRC/USD,36.483231,6.9527,176755.49,0.004134
NANO/USD,33.420171,5.3228,1899438.28,0.005516
BABY/USD,28.073981,5.6651,90278.81,0.004797
INIT/USD,24.919556,5.0497,86064.14,0.011548
HIPPO/USD,23.080139,4.4554,151427.94,0.001646
ANKR/USD,21.585399,3.9920,255352.93,0.005839
MET/USD,19.848365,4.2434,47589.29,0.001942
KOBAN/USD,19.092345,4.2155,33815.49,0.004126
MOVR/USD,18.240697,4.1031,27896.80,0.007785
ICNT/USD,16.069026,3.5847,30383.49,-0.010491
LPT/USD,15.578203,3.2343,65536.36,0.005464
PLAY/USD,15.335853,3.3595,36725.42,0.003808
KEY/USD,15.065950,3.3784,28807.54,0.002082
CC/USDC,14.002916,2.5690,282356.59,0.016718
PTB/USD,13.673121,2.4678,347137.49,0.006172
QNT/USD,13.098444,2.3190,445009.20,0.005524
ZBCN/USD,12.006021,2.0987,525763.25,0.000289
ACH/USD,9.602744,1.8946,117104.87,0.012640
HONEY/USD,9.459260,2.0263,46573.13,-0.003884
DRV/USD,8.169066,1.8304,29031.84,0.001931
B2/USD,7.812330,1.7172,35433.47,-0.000540
ASTER/USD,7.554859,1.2360,1295232.89,-0.003811
TRX/USD,7.349586,1.2437,811853.15,0.000498
STX/USD,7.349320,1.4035,172340.81,0.003463
RIVER/USD,6.502080,1.3587,61045.90,0.001192
MF/USD,5.840208,1.1862,83808.83,0.000938
H/USD,5.734613,0.9761,750263.24,-0.000202
EDGE/USD,5.451771,1.1269,68857.18,0.002108
