pair,score,pct24,usd_vol,ema_slope
LSK/USD,247.601419,42.2595,722891.78,-0.020783
FLUX/USD,116.665731,21.2640,306569.28,0.011206
SWEAT/USD,107.249633,23.1973,42010.80,-0.004142
BOS/USD,62.637439,12.8028,78065.95,-0.000999
PROMPT/USD,53.125603,10.4891,116103.86,-0.002218
CVC/USD,48.512177,9.7391,95753.90,-0.018089
NANO/USD,43.080429,6.6939,2727626.53,0.023308
CHEX/USD,35.876121,7.2682,86308.67,0.003002
AERO/USD,31.035304,4.8319,2648533.57,0.005973
MERL/USD,29.938051,6.2225,64746.18,-0.005252
HIPPO/USD,19.343542,3.5502,280904.07,0.004040
ZBCN/USD,17.690152,3.1071,493667.87,0.012868
EWT/USD,17.006391,3.6105,51315.26,-0.001596
SOON/USD,16.709046,3.1806,179254.90,-0.002621
ANKR/USD,16.498473,3.0938,215144.42,-0.009795
ANON/USD,15.663913,3.3401,48940.89,-0.002685
ICNT/USD,14.486497,3.1789,36063.69,-0.000798
VELODROME/USD,13.597501,2.5027,271073.33,-0.004726
MF/USD,12.731886,2.5702,89883.17,0.000745
BABY/USD,12.061025,2.5099,63892.51,0.003087
GOMINING/USD,11.447727,2.4872,40061.02,0.004712
EDGE/USD,11.405254,2.2205,136882.05,-0.001248
RIVER/USD,11.321013,2.3846,55921.33,0.004041
MIM/USD,7.858196,1.7429,32257.19,-0.010570
CFG/USD,7.697435,1.5686,80743.89,-0.002032
INIT/USD,7.502814,1.6067,46730.37,0.002988
IDEX/USD,7.298730,1.6260,30810.94,0.003335
AUDIO/USD,7.063735,1.5424,37987.72,0.006907
ALCH/USD,6.958441,1.5633,28263.34,0.006359
APR/USD,6.865434,1.2968,196838.51,-0.005376
B2/USD,6.083019,1.3457,33150.30,-0.001459
CLOUD/USD,4.731885,1.0288,39754.07,0.000325
TRX/USD,4.032895,0.6887,718115.24,-0.000624
HONEY/USD,3.726478,0.8105,39585.01,-0.000680
NPC/USD,3.361179,0.6267,230627.87,0.000583
KEY/USD,3.018816,0.6757,29365.20,-0.003249
MET/USD,2.529702,0.5368,51577.95,-0.003433
PTB/USD,2.489250,0.4519,322774.61,-0.003308
PAXG/USD,2.400809,0.3818,1940861.14,-0.000283
XAUT/USD,2.253565,0.4089,324468.90,-0.000104
