pair,score,pct24,usd_vol,ema_slope
LSK/USD,311.097998,51.3500,1143874.72,-0.007477
NANO/USD,114.506224,17.8279,2647692.96,0.005450
BOS/USD,108.529192,21.4499,114726.29,-0.009026
UAI/USD,107.310098,18.7435,531129.89,-0.001657
PROMPT/USD,78.240225,14.4364,262803.28,-0.009310
FLUX/USD,77.286194,13.5854,488579.26,-0.005282
APR/USD,71.603935,13.7794,157196.35,0.004405
MET/USD,49.436614,10.2249,68374.55,-0.000635
SWEAT/USD,47.875323,10.2721,45782.64,-0.007302
SOON/USD,46.860010,8.7542,225353.12,0.001792
MERL/USD,45.942345,9.5725,63010.83,0.001173
SPELL/USD,44.788210,9.0615,87638.31,0.011748
BABY/USD,43.690970,8.7487,98631.74,0.000791
CC/USDC,41.031356,7.4310,332368.35,0.003302
VELODROME/USD,40.728665,7.3776,331585.16,-0.005053
ELX/USD,35.529405,7.7086,40651.62,0.005970
NPC/USD,29.837216,5.6920,174569.83,0.007196
CC/USD,29.738996,4.5551,3378778.85,-0.001200
CVC/USD,25.496591,4.8696,172148.98,-0.005596
CHEX/USD,24.614521,5.0125,81393.86,-0.000194
HIPPO/USD,20.936025,4.5120,43655.94,0.002259
ICNT/USD,17.033150,3.7876,31408.12,-0.006778
PLAY/USD,16.479501,3.5676,41605.65,-0.002245
MOVR/USD,16.003630,3.5362,33542.37,0.001903
CC/USDT,15.860394,2.9153,275668.32,-0.001708
LPT/USD,15.794660,3.2343,76455.30,0.004310
HONEY/USD,14.390313,2.8369,118190.28,-0.009757
H/USD,14.258006,2.4284,743582.18,-0.004797
RIVER/USD,9.673721,2.0103,64888.71,0.000584
PTB/USD,9.471794,1.7032,364162.28,0.001301
B2/USD,6.318337,1.3055,69157.62,0.000011
WLFI/USD,6.274738,1.0343,1166507.17,0.000710
DRV/USD,4.927385,1.1079,28021.08,0.000732
POPCAT/USD,4.760114,0.7984,916310.67,0.000961
TRX/USD,4.661498,0.7747,1040422.79,-0.001074
ANKR/USD,2.694290,0.4990,250816.44,-0.003851
MYX/USD,2.407217,0.5363,30797.80,-0.001607
ASTER/USD,2.352298,0.3801,1544211.11,0.002394
M/USD,1.951230,0.3879,107184.41,0.000239
ZBCN/USD,1.535792,0.2726,431341.19,0.000070
