pair,score,pct24,usd_vol,ema_slope
LSK/USD,362.701801,59.2875,1311233.78,0.003156
BOS/USD,171.230031,33.4514,131453.76,0.021587
NANO/USD,109.228451,16.9743,2722348.74,0.000942
APR/USD,94.657110,18.1010,169587.74,0.010109
SOON/USD,93.892711,17.3356,260714.87,0.015794
UAI/USD,76.426001,13.3223,545399.70,-0.009113
FLUX/USD,68.628271,12.0496,495989.83,-0.001429
PROMPT/USD,56.735865,10.4767,260285.56,-0.005107
MET/USD,49.478387,10.4294,55474.87,-0.002767
MERL/USD,46.215551,9.6837,59221.38,-0.000057
SWEAT/USD,34.233612,7.4150,41382.44,-0.000403
VELODROME/USD,32.993180,6.0283,297204.22,-0.005282
CORN/USD,30.916293,7.0293,25013.71,0.004150
DAG/USD,26.321775,5.6113,49077.43,0.010729
SPELL/USD,22.615671,4.5307,98083.81,-0.003280
BABY/USD,21.341316,4.2668,100404.80,-0.005154
CVC/USD,18.267573,3.4783,178617.81,-0.002866
CC/USDC,17.193610,3.0517,430589.50,-0.003195
ICNT/USD,16.985374,3.7876,30508.99,-0.001117
HIPPO/USD,15.948674,3.3663,54662.13,-0.000396
M/USD,14.506656,2.8817,108148.42,0.004652
PLAY/USD,13.684944,2.9553,42713.66,-0.001284
RIVER/USD,11.264062,2.3153,73303.48,0.000896
HONEY/USD,10.507544,2.0263,153274.55,-0.008150
NPC/USD,9.963017,1.9258,149072.24,-0.009397
CHEX/USD,8.504353,1.7544,70384.16,-0.002865
B2/USD,8.248484,1.7072,67867.94,0.000375
DRV/USD,7.398438,1.6618,28308.34,0.001110
EWT/USD,5.966124,1.2035,90636.16,0.001597
MYX/USD,5.806303,1.2789,34684.99,0.000930
ASTER/USD,5.374437,0.8651,1630982.11,0.000391
ELX/USD,4.843287,1.0560,38599.46,-0.012390
TRX/USD,3.077930,0.5085,1130388.35,-0.000716
ANON/USD,2.855832,0.6073,50419.01,0.002585
CC/USD,2.319207,0.3556,3326139.49,-0.002760
PTB/USD,2.312910,0.4171,350914.25,-0.000066
POPCAT/USD,1.592415,0.2661,962715.38,-0.000490
EURC/USDC,1.429163,0.2594,322844.88,-0.000001
PAXG/USD,0.680699,0.1065,2457541.78,0.000313
AUD/USD,0.471733,0.0766,1450418.88,-0.000005
