pair,score,pct24,usd_vol,ema_slope
LSK/USD,329.501890,56.0163,762508.20,-0.010973
SWEAT/USD,113.125602,24.4898,41618.36,-0.013005
FLUX/USD,100.201122,18.5470,252674.82,-0.005624
CVC/USD,97.107529,19.6522,87358.94,-0.003082
PROMPT/USD,74.054194,15.8143,48164.51,0.015838
BOS/USD,60.975602,12.4674,77768.34,-0.001436
VELODROME/USD,52.492626,9.6192,286479.74,0.011491
MERL/USD,39.307789,8.1581,65800.77,0.000611
CTSI/USD,34.207483,7.6613,29171.71,0.024811
ANON/USD,34.086186,7.2874,47574.38,0.013682
ICNT/USD,30.761392,6.7298,37231.87,0.017161
ANKR/USD,27.267356,5.1896,179559.06,-0.014666
APR/USD,27.174857,5.1125,206697.37,0.014039
COQ/USD,24.881174,5.4527,36563.24,0.016818
EWT/USD,24.342436,5.1422,54177.50,0.000845
CHEX/USD,23.174932,4.7619,73574.94,0.004217
MIM/USD,21.041305,4.6841,31049.88,0.001253
AERO/USD,20.331237,3.1847,2421675.58,0.006473
ANIME/USD,18.441032,4.0819,32942.45,0.005589
BLESS/USD,16.854253,3.1144,258009.08,-0.015156
EDGE/USD,16.275381,3.1663,138079.92,0.003148
HIPPO/USD,12.513341,2.2914,289113.14,0.004856
BABY/USD,10.318775,2.1872,52224.09,0.003779
STORJ/USD,10.055081,2.1110,57980.55,0.001301
PTB/USD,9.935401,1.8074,314014.88,0.004133
CFG/USD,9.926921,2.0168,83578.24,-0.001447
GOMINING/USD,9.295175,2.0276,38403.36,0.006711
NPC/USD,8.862585,1.6466,241132.08,0.006176
ASTR/USD,8.215710,1.7599,46588.06,-0.000758
MET/USD,7.115060,1.5082,52196.09,-0.000462
XDC/USD,6.962136,1.2011,626170.78,-0.002691
MF/USD,6.929277,1.3839,101599.89,0.000669
GIGA/USD,6.825960,1.2780,219437.95,-0.000537
B2/USD,6.726862,1.4963,31310.98,0.000055
POWR/USD,6.448019,1.3381,65889.02,0.003139
KEY/USD,6.048307,1.3514,29904.24,-0.004989
STX/USD,5.754315,1.1228,133331.69,0.003054
RIVER/USD,5.426574,1.1507,51985.35,0.002509
TRX/USD,5.042804,0.8557,782310.44,0.000766
H/USD,5.041577,0.8526,818931.05,0.000849
