pair,score,pct24,usd_vol,ema_slope
LSK/USD,364.672945,60.1616,1152285.19,-0.014551
BOS/USD,127.564366,25.4939,100861.78,0.007206
PROMPT/USD,117.261775,21.6112,266664.63,-0.000281
UAI/USD,115.720499,20.3618,482178.70,0.012969
FLUX/USD,105.853354,18.5470,509700.85,-0.002976
APR/USD,67.152165,12.9545,152651.42,0.013036
SWEAT/USD,63.507330,13.5374,49117.49,-0.003562
NANO/USD,55.627586,8.9123,1744532.15,-0.001294
VELODROME/USD,52.195165,9.4668,326203.02,0.001917
CC/USD,51.312413,7.8147,3682125.03,0.014474
MET/USD,50.669499,10.6339,58193.47,0.010770
SOON/USD,48.824674,9.1353,221127.82,0.001190
CC/USDC,48.655819,8.8276,324930.63,0.006901
MERL/USD,42.353589,8.8228,63159.89,-0.003455
BABY/USD,41.245770,8.2108,105519.90,0.000577
CVC/USD,40.926962,7.8261,169649.96,-0.003457
H/USD,37.488003,6.3444,810568.47,0.012946
CC/USDT,30.095538,5.5207,282778.73,0.016570
CHEX/USD,29.612802,6.0150,83776.67,-0.002506
ICNT/USD,27.768560,6.1887,30687.41,0.003783
HIPPO/USD,18.442399,3.9038,52989.05,0.000014
ANKR/USD,18.333960,3.3932,253002.12,-0.001486
PLAY/USD,17.752779,3.8738,38263.71,-0.000545
QNT/USD,10.950359,1.9404,439987.24,-0.000846
ZBCN/USD,10.757932,1.8806,525306.18,-0.001756
RIVER/USD,9.964604,2.0796,61892.61,0.002860
LPT/USD,9.904787,2.0427,70591.71,-0.002457
MOVR/USD,9.823496,2.2000,29184.74,-0.001803
MYX/USD,9.092465,2.0215,31475.53,0.002855
STX/USD,9.049671,1.7076,199358.02,-0.002600
ELX/USD,7.703901,1.6895,36285.60,0.003331
TRX/USD,7.228620,1.2106,935328.70,-0.000499
DRV/USD,7.189741,1.6137,28541.60,0.000121
ACH/USD,6.305588,1.2356,126858.26,0.001120
B2/USD,5.650086,1.2251,40903.08,-0.001652
LRC/USD,5.436252,1.0355,177772.17,-0.007002
AIOZ/USD,3.810529,0.8571,27899.83,-0.001017
WLFI/USD,3.552693,0.5818,1278450.85,0.005164
KEY/USD,2.995615,0.6757,27132.77,-0.005558
NPC/USD,2.993704,0.5641,202917.81,0.002506
