pair,score,pct24,usd_vol,ema_slope
LSK/USD,356.099226,58.4345,1241618.07,0.007167
NANO/USD,136.885740,21.2431,2778354.14,0.007166
UAI/USD,111.188744,19.3773,547143.30,0.002063
BOS/USD,108.345783,21.3753,117146.01,-0.006028
APR/USD,75.907605,14.6145,156308.18,0.002551
FLUX/USD,71.182729,12.5222,483664.70,-0.005402
MET/USD,62.830504,13.0368,65987.66,0.003868
PROMPT/USD,61.435119,11.3332,263525.92,-0.012458
NPC/USD,58.323555,11.1219,175403.43,0.019161
VELODROME/USD,54.534778,9.8585,340194.51,0.001237
SOON/USD,49.353296,9.2115,227935.28,0.004625
MERL/USD,47.344916,9.8624,63176.26,0.001103
BABY/USD,36.131517,7.2427,97420.20,-0.001744
HONEY/USD,34.984136,6.7882,142439.42,0.001787
SPELL/USD,33.875795,6.7961,96510.99,-0.010860
ELX/USD,32.620009,7.0750,40795.15,-0.001090
SWEAT/USD,28.879681,6.2585,41158.56,-0.014618
CVC/USD,26.442038,5.0435,174910.29,-0.002342
CC/USDC,23.646342,4.2931,322093.43,-0.007087
HIPPO/USD,19.315560,4.1443,45790.55,0.001616
ICNT/USD,17.007249,3.7876,30917.42,-0.003399
PLAY/USD,15.069254,3.2615,41720.29,-0.001848
LPT/USD,13.327373,2.7426,72348.56,-0.000673
CHEX/USD,12.185182,2.5063,72758.15,-0.007240
ASTER/USD,11.094453,1.7882,1600557.38,0.005168
CC/USD,10.878357,1.6679,3326935.32,-0.006181
MOVR/USD,9.489109,2.1001,32983.04,-0.001470
RIVER/USD,9.285050,1.9271,65796.01,0.000021
B2/USD,8.800154,1.8176,69428.42,0.001468
CC/USDT,7.199060,1.3236,274747.33,-0.004124
MYX/USD,6.694856,1.4851,32200.03,0.000762
H/USD,6.104356,1.0407,733422.17,-0.006726
TRX/USD,5.758394,0.9545,1078142.05,-0.000257
M/USD,4.030189,0.8026,105102.05,0.000565
DRV/USD,3.642568,0.8189,28067.45,-0.000201
PTB/USD,3.490559,0.6257,379381.67,-0.001552
MF/USD,3.170294,0.6722,52031.96,0.002353
EURC/USDC,1.429163,0.2594,322844.88,-0.000001
POPCAT/USD,1.189949,0.1996,915474.23,-0.000738
PAXG/USD,0.784184,0.1226,2500127.29,0.000876
