pair,score,pct24,usd_vol,ema_slope
LSK/USD,388.440789,63.0480,1448883.59,-0.002644
BSX/USD,227.829683,45.7447,95600.09,-0.051676
BOS/USD,169.018160,33.1905,123699.64,0.003249
NANO/USD,147.172857,22.5943,3263745.25,0.002327
CVC/USD,74.712732,13.9130,234409.78,0.013668
UAI/USD,55.997545,9.8640,475286.43,-0.007780
MET/USD,49.125839,10.4550,49977.64,-0.000741
FLUX/USD,48.010850,8.4465,483148.75,-0.005950
APR/USD,40.674262,7.8419,153729.78,-0.014084
PROMPT/USD,38.874163,7.1872,256336.85,-0.006196
SWEAT/USD,37.556167,8.0952,43579.40,-0.005461
SPELL/USD,36.330627,7.1197,126706.30,-0.005955
MERL/USD,32.006494,6.8023,50723.34,-0.004974
CORN/USD,28.248512,6.4168,25249.72,-0.001294
MOVR/USD,25.703699,5.5068,46516.39,0.002349
VELODROME/USD,19.109057,3.4603,332963.09,-0.005807
NPC/USD,18.512176,3.6465,119308.47,0.005850
PTB/USD,18.192371,3.3368,283155.27,0.002577
CC/USDC,16.683850,2.9483,455878.17,0.002905
SOON/USD,15.879126,2.9011,297461.21,-0.017435
HIPPO/USD,14.539024,3.0410,60389.98,-0.003824
MYX/USD,14.130235,3.0941,36887.59,-0.001629
RIVER/USD,12.762705,2.6203,74260.10,0.000102
POPCAT/USD,10.403725,1.7299,1033124.97,0.002633
CC/USDT,9.863159,1.8095,282334.24,0.008140
M/USD,8.864361,1.7619,107440.33,0.001111
HONEY/USD,7.892265,1.5198,155993.80,-0.000664
DRV/USD,7.495725,1.6859,27926.74,0.000409
B2/USD,5.933237,1.2151,76366.25,-0.000520
ASTER/USD,4.429236,0.7105,1714093.55,0.000818
CC/USD,4.084986,0.6265,3311072.29,0.002777
H/USD,3.862449,0.6586,732925.59,-0.001005
DAG/USD,3.238089,0.6752,62488.25,-0.004521
PAXG/USD,2.410838,0.3767,2511100.52,0.001227
EWT/USD,2.165822,0.4376,88899.52,-0.001942
ICNT/USD,1.816387,0.4058,29913.42,-0.008127
XAUT/USDT,1.516548,0.2993,116712.43,0.001041
XAUT/USD,1.436938,0.2604,329183.51,0.000905
EURC/USDC,1.190830,0.2153,339212.87,0.000032
TRX/USD,0.630429,0.1043,1113553.33,-0.000702
