pair,score,pct24,usd_vol,ema_slope
LSK/USD,376.418932,61.1533,1429982.20,-0.002097
BSX/USD,371.466603,73.7589,108699.09,-0.005615
BOS/USD,166.913641,32.7991,122734.25,0.003973
NANO/USD,119.476551,18.3940,3128915.44,-0.001579
UAI/USD,65.432435,11.4762,502999.40,-0.007695
APR/USD,62.347285,11.9938,157873.86,-0.005328
CVC/USD,58.629194,10.9565,224427.09,0.016734
FLUX/USD,57.138686,10.0413,490162.45,-0.002514
SWEAT/USD,52.145861,11.2245,44229.53,0.005483
PROMPT/USD,47.508290,8.7761,259053.78,-0.004664
MET/USD,46.124688,9.8160,49996.99,-0.001265
SPELL/USD,39.636648,7.7670,126827.95,-0.002476
MERL/USD,36.508206,7.7452,51715.65,-0.003788
SOON/USD,31.572816,5.7565,305277.97,-0.013090
CORN/USD,31.153506,7.0731,25381.11,0.000438
VELODROME/USD,26.365677,4.7878,321240.15,-0.005016
HIPPO/USD,25.326723,5.3182,57839.52,0.003543
NPC/USD,24.857137,4.9000,118270.24,0.008392
CC/USDC,24.126997,4.2672,450819.22,0.003936
MYX/USD,23.005363,5.0330,37229.74,0.004509
MOVR/USD,21.331200,4.5809,45344.79,-0.002085
CC/USD,16.304868,2.4977,3373082.40,0.005228
RIVER/USD,12.762705,2.6203,74260.10,0.000157
HONEY/USD,11.045455,2.1277,155367.74,0.002274
H/USD,9.005375,1.5347,737878.11,0.002830
POPCAT/USD,8.802516,1.4637,1032092.67,0.002035
PTB/USD,8.150435,1.4946,283928.09,-0.000334
M/USD,7.407689,1.4730,106860.25,0.000458
DRV/USD,7.285737,1.6378,28091.17,0.000385
CC/USDT,6.667648,1.2231,282804.26,0.004482
B2/USD,6.554024,1.3457,74218.94,-0.000532
ASTER/USD,4.748401,0.7620,1703113.11,0.000692
PLAY/USD,3.319604,0.7103,47180.68,-0.002554
TRX/USD,2.871442,0.4747,1118142.80,-0.000194
DAG/USD,2.452243,0.5115,62248.46,-0.009799
ANKR/USD,2.167525,0.3992,268935.81,0.003620
ICNT/USD,1.816387,0.4058,29913.42,-0.008595
EWT/USD,1.633498,0.3282,94780.70,-0.001697
PAXG/USD,1.005771,0.1571,2523903.94,0.000602
XAUT/USD,0.872725,0.1582,328315.73,0.000808
