pair,score,pct24,usd_vol,ema_slope
LSK/USD,334.316242,56.9404,743595.83,-0.019025
CVC/USD,141.217039,29.2174,68126.31,0.069076
FLUX/USD,97.143884,18.0154,246763.01,-0.004165
SWEAT/USD,87.740279,18.9796,41962.81,-0.034110
VELODROME/USD,77.521741,14.1023,314125.75,0.026362
BOS/USD,69.222084,14.1446,78320.82,0.002042
BLESS/USD,57.608503,10.6223,265076.77,0.004748
PROMPT/USD,45.155234,9.7319,43643.61,-0.000943
MERL/USD,39.401835,8.3719,50867.05,0.000489
ANKR/USD,34.832484,6.6866,161909.87,-0.014223
MIM/USD,21.090608,4.6841,31811.62,0.001043
CHEX/USD,18.585871,3.7594,87869.22,0.001864
ANIME/USD,18.292662,4.0568,32296.55,0.009296
XDC/USD,17.644478,3.0438,626506.66,0.002447
EWT/USD,17.082687,3.6105,53873.92,-0.001013
APR/USD,16.015051,2.9942,223202.12,0.009109
MF/USD,15.271950,3.0447,103738.28,0.004470
EDGE/USD,14.656814,2.8523,137598.96,0.003140
MET/USD,13.634809,2.8885,52515.82,0.000507
GIGA/USD,13.453568,2.5183,219922.33,0.004229
HIPPO/USD,12.742111,2.3338,288270.45,0.003144
XDC/USDC,12.646768,2.5729,82284.51,0.002136
FET/USD,12.247771,1.8440,4385918.64,-0.002634
POWR/USD,11.787772,2.4978,52397.49,0.007491
CFG/USD,11.588149,2.3529,84131.42,-0.001077
ASTR/USD,10.859080,2.3256,46708.41,0.001974
STORJ/USD,10.103718,2.1110,61139.62,0.002379
H/USD,9.860232,1.6640,842453.34,0.004644
HONEY/USD,9.485528,2.0263,47984.30,0.001590
STX/USD,9.290833,1.8012,143952.59,0.009055
KEY/USD,9.100650,2.0270,30877.35,-0.005147
AERO/USD,8.286233,1.3009,2342272.99,0.001090
SOON/USD,8.156065,1.5598,169399.44,-0.017301
ICNT/USD,7.244074,1.5894,36106.85,0.004529
B2/USD,6.770616,1.4963,33491.89,0.000111
LRC/USD,6.234808,1.3314,48197.54,0.012900
BABY/USD,5.067117,1.0757,51371.35,0.002841
TRX/USD,4.810315,0.8165,778294.68,0.000826
ZORA/USD,3.521544,0.6474,274976.18,-0.000531
CLOUD/USD,3.311328,0.7202,39628.19,-0.000253
