pair,score,pct24,usd_vol,ema_slope
SOON/USD,107.209720,20.9836,128588.39,0.006711
LSK/USD,103.652796,20.6127,106801.62,0.010984
BOS/USD,46.812878,9.7652,62207.99,0.035797
KEY/USD,42.487515,9.4595,31011.54,0.006675
NPC/USD,38.659301,6.9968,335211.92,0.010240
FF/USD,28.900705,6.5306,26632.02,0.000000
MET/USD,27.725005,5.9049,49572.27,-0.002839
FET/USD,27.555874,4.0851,5564784.32,-0.001807
MERL/USD,25.749186,5.4641,51569.90,-0.000646
STRK/USD,19.802383,2.8604,8373937.36,0.003701
ASTER/USD,19.620430,3.2580,1052707.10,0.002666
COQ/USD,19.341495,4.2961,31775.41,0.004122
DASH/USD,18.453877,2.6897,7260595.45,0.001262
BAT/USD,16.937931,2.7866,1197623.72,-0.003350
AERO/USD,16.759588,2.6694,1898807.12,-0.002590
ZORA/USD,15.724364,2.8522,325856.48,-0.000956
XAN/USD,14.691605,2.8919,120301.54,-0.004600
FOLKS/USD,12.716629,2.4253,175091.26,0.002211
CHEX/USD,12.235810,2.5063,76222.39,0.002227
FLUX/USD,12.106858,2.3627,133114.25,-0.000729
UAI/USD,11.748955,2.0860,428765.00,-0.003460
CLOUD/USD,11.027491,2.4691,29249.55,-0.000274
HOUSE/USD,10.505847,2.0305,149322.97,-0.000071
ALCH/USD,10.465270,2.3246,31759.64,0.002996
EAT/USD,9.865546,1.7622,396730.73,0.002632
EWT/USD,9.832825,2.0788,53715.32,-0.001477
IP/USD,9.824479,1.8297,234116.97,0.004205
WCT/USD,8.546804,1.7657,69266.55,-0.004760
BCH/USD,7.134888,1.1612,1395307.28,-0.001073
MF/USD,7.118763,1.4235,100213.55,-0.002207
S/USDC,7.052616,1.5717,30705.25,0.001516
METIS/USD,6.766736,1.4793,37523.41,-0.003000
BCH/USDT,6.678211,1.4070,55756.05,-0.000774
B2/USD,6.384723,1.3959,37499.23,-0.000030
ENA/USD,5.893384,0.9110,2947233.50,-0.006238
CAKE/USD,5.056710,0.8759,593529.87,-0.006560
HONEY/USD,4.787220,1.0132,53085.71,0.000519
PUMP/USD,4.430879,0.6661,4489793.28,-0.007577
WMTX/USD,4.400715,0.9312,53172.01,-0.000188
XDC/USD,4.284196,0.7404,611673.61,-0.001307
