pair,score,pct24,usd_vol,ema_slope
LSK/USD,491.259634,80.5625,1252766.05,0.044222
PROMPT/USD,130.739767,24.4538,222019.83,0.017424
FLUX/USD,106.787342,18.7832,484450.84,-0.004833
BOS/USD,94.464015,18.9527,96427.97,-0.000682
UAI/USD,88.308556,15.6852,426637.66,0.008678
SOON/USD,59.772592,11.2082,215242.00,0.007480
CVC/USD,58.291415,11.1304,172630.21,0.017277
SWEAT/USD,55.037036,11.7687,47484.11,-0.005189
MERL/USD,54.845670,11.4085,64185.33,0.001594
VELODROME/USD,49.420169,8.9445,335117.91,-0.000810
APR/USD,45.963855,8.6635,202056.63,0.005985
BABY/USD,38.156526,7.6371,99122.39,0.008190
CHEX/USD,34.699362,7.0175,88034.75,0.002292
NANO/USD,31.449978,5.0133,1876535.64,0.003765
MET/USD,30.362923,6.4673,49527.13,0.006588
ANKR/USD,23.211575,4.2914,256351.05,0.002784
HIPPO/USD,22.401556,4.3281,149893.02,0.000449
KEY/USD,21.111242,4.7297,29074.00,0.004280
STX/USD,19.379125,3.6959,175145.93,0.006756
LRC/USD,18.613226,3.5503,174872.98,-0.006151
PLAY/USD,17.222651,3.7717,36832.19,0.003730
ACH/USD,17.156053,3.3773,120188.21,0.010480
INIT/USD,16.816996,3.3665,98948.18,0.000534
ICNT/USD,16.059693,3.5847,30201.88,-0.004157
LPT/USD,15.094763,3.1209,68662.81,0.001993
MOVR/USD,14.752856,3.3338,26622.16,0.003452
PTB/USD,14.075384,2.5374,352567.73,0.005971
ZBCN/USD,12.639628,2.2077,531230.16,-0.000136
H/USD,10.117134,1.7228,745462.37,0.001686
HONEY/USD,9.428831,2.0263,44990.27,-0.002187
FET/USD,8.889039,1.3333,4642793.63,-0.000293
CC/USDC,8.851699,1.6207,289524.17,0.007995
BLESS/USD,8.785399,1.6291,246972.11,0.009642
QNT/USD,8.677776,1.5381,438418.25,-0.000510
TRX/USD,8.505305,1.4357,839902.73,0.000883
B2/USD,7.983761,1.7473,37075.35,-0.000466
RIVER/USD,6.502080,1.3587,61045.90,0.001727
DRV/USD,6.336699,1.4210,28794.05,0.000640
VINE/USD,5.967683,1.0560,447852.69,0.000249
NPC/USD,4.244072,0.7977,209193.35,0.012510
