pair,score,pct24,usd_vol,ema_slope
LSK/USD,425.370601,69.9677,1200951.68,0.015983
PROMPT/USD,146.696698,27.2344,243475.30,0.017602
CC/USDC,97.796011,17.6810,339721.99,0.037190
BOS/USD,95.975604,19.2881,94599.75,0.000939
FLUX/USD,94.801382,16.6568,491409.78,-0.007771
UAI/USD,84.254628,14.9345,438149.42,0.005569
SWEAT/USD,77.738156,16.5306,50427.79,0.001879
CC/USD,74.414926,11.2607,4058644.24,0.030662
VELODROME/USD,70.404207,12.7095,346344.11,0.007099
CC/USDT,60.300827,11.0245,294908.11,0.032620
APR/USD,58.732471,11.2401,167978.54,0.008694
CVC/USD,57.394365,10.9565,173129.91,0.006046
NANO/USD,49.147976,7.8784,1731045.61,0.005463
MERL/USD,45.427750,9.4671,62878.36,-0.003379
BABY/USD,42.885774,8.5335,106062.04,0.006523
MET/USD,37.523332,7.9243,54349.36,0.009777
SOON/USD,37.320104,7.0064,212114.34,-0.005170
CHEX/USD,34.695582,7.0175,87925.62,0.001110
H/USD,23.721948,4.0336,760390.66,0.006802
ANKR/USD,22.671002,4.1916,256242.85,0.001511
PLAY/USD,20.589484,4.4983,37768.66,0.004528
STX/USD,20.565525,3.8830,197806.25,0.006534
ZBCN/USD,18.887329,3.2979,533426.35,0.002757
ICNT/USD,16.057059,3.5847,30150.82,-0.002263
HIPPO/USD,15.387228,3.2390,56304.99,-0.002203
LPT/USD,14.190854,2.9317,69254.53,-0.001304
QNT/USD,13.890900,2.4610,441075.44,0.002835
ACH/USD,13.881053,2.7183,127803.17,0.005050
MOVR/USD,13.143804,2.9667,26945.50,0.000818
PTB/USD,11.178712,2.0160,350772.19,0.001074
HONEY/USD,9.881097,2.1277,44066.20,-0.001185
MYX/USD,9.230515,2.0215,36835.57,0.002778
TRX/USD,8.830847,1.4903,842139.77,0.000685
CAKE/USD,7.994668,1.4090,472120.12,0.004801
B2/USD,7.982976,1.7473,37037.06,-0.000148
ELX/USD,7.536579,1.6895,28886.67,0.006619
VINE/USD,7.140949,1.2626,452512.31,0.000975
RIVER/USD,6.502080,1.3587,61045.90,0.000930
LRC/USD,6.204688,1.1834,174968.04,-0.010592
DRV/USD,6.119042,1.3728,28656.56,0.000074
