pair,score,pct24,usd_vol,ema_slope
LSK/USD,107.787713,21.2424,118626.78,0.010511
BOS/USD,90.542919,18.7477,67538.17,0.034055
SOON/USD,89.741452,17.5846,126884.81,0.003864
KEY/USD,42.487515,9.4595,31011.54,0.005407
STRK/USD,34.988004,5.0478,8538339.52,0.009810
NPC/USD,34.013194,6.1592,332923.43,0.006976
MET/USD,29.814901,6.3395,50472.13,-0.000791
FF/USD,28.840024,6.5306,26068.26,0.000000
MERL/USD,25.748380,5.4641,51552.39,-0.000151
EAT/USD,23.464789,4.1834,406488.08,0.007752
FET/USD,22.591490,3.3475,5606978.21,-0.003325
BAT/USD,20.173018,3.3153,1215880.00,-0.002463
DASH/USD,17.834897,2.5989,7286470.38,0.003989
AERO/USD,17.348137,2.7623,1906968.44,-0.001402
ZORA/USD,15.681334,2.8442,326216.63,-0.000227
ALCH/USD,14.632659,3.2480,31995.86,0.003305
FOLKS/USD,14.336950,2.7334,175843.02,0.002678
CLOUD/USD,13.801419,3.0864,29624.08,0.001148
XAN/USD,12.626546,2.4865,119691.65,-0.003571
CHEX/USD,12.235810,2.5063,76222.39,0.001649
WCT/USD,11.365984,2.3464,69828.37,-0.003347
FLUX/USD,10.288056,2.0083,132691.62,-0.001622
EWT/USD,9.832825,2.0788,53715.32,-0.001098
ASTER/USD,8.235324,1.3676,1051249.67,0.002922
H/USD,7.708638,1.2936,910179.73,0.000857
MF/USD,7.511915,1.5026,99855.74,-0.001499
IP/USD,7.240483,1.3493,232371.58,0.002247
S/USDC,7.052616,1.5717,30705.25,0.001240
B2/USD,6.384723,1.3959,37499.23,-0.000041
UAI/USD,6.122494,1.0892,418098.66,-0.002886
ENA/USD,5.896972,0.9110,2974082.04,-0.004689
PROMPT/USD,5.792300,1.3034,27800.81,-0.001047
XDC/USD,5.332088,0.9214,612659.65,-0.000797
HOUSE/USD,5.249118,1.0152,148039.81,-0.000676
BCH/USDT,4.805226,1.0128,55551.37,-0.001858
HONEY/USD,4.787220,1.0132,53085.71,0.000111
WMTX/USD,4.400715,0.9312,53172.01,-0.000154
RIVER/USD,3.168874,0.6932,37273.97,0.000105
BCH/USD,3.133474,0.5101,1391199.00,-0.002324
DOG/USD,3.113435,0.5650,324174.19,-0.000864
