pair,score,pct24,usd_vol,ema_slope
LSK/USD,371.853170,63.0398,791957.69,-0.004597
CVC/USD,116.130357,23.6522,81267.68,0.018256
SWEAT/USD,95.252332,20.5442,43295.68,-0.018998
FLUX/USD,91.443461,16.9522,247860.08,-0.005892
PROMPT/USD,86.242839,18.4211,48055.72,0.014705
VELODROME/USD,78.104774,14.1893,319498.26,0.017744
BOS/USD,68.042186,13.9023,78395.11,0.000490
MERL/USD,39.398456,8.3719,50819.80,0.000337
ANKR/USD,31.880210,6.0878,172470.14,-0.015851
ANON/USD,25.528743,5.4656,46860.31,0.012855
BLESS/USD,25.195854,4.6654,251511.16,-0.003272
HIPPO/USD,24.912057,4.5545,294998.39,0.006124
APR/USD,24.002783,4.4981,216882.36,0.010540
CHEX/USD,23.341704,4.7619,79753.98,0.003006
EWT/USD,17.069905,3.6105,53436.54,-0.000685
COQ/USD,16.257855,3.5691,35908.56,0.011575
ANIME/USD,16.142187,3.5795,32329.85,0.005285
MIM/USD,16.132520,3.5948,30743.94,0.000534
XDC/USD,15.927775,2.7476,626536.73,-0.000188
MF/USD,15.263344,3.0447,103065.23,0.004436
AERO/USD,15.186961,2.3822,2372969.08,0.006188
EDGE/USD,15.076577,2.9336,137824.00,0.002239
XDC/USDC,11.281333,2.2943,82612.23,0.000934
POWR/USD,10.655383,2.2302,59960.69,0.006222
CFG/USD,10.478928,2.1289,83624.49,-0.001404
STORJ/USD,10.103718,2.1110,61139.62,0.001590
PTB/USD,9.939454,1.8074,315640.50,0.002396
MET/USD,9.773497,2.0706,52508.43,-0.000632
GIGA/USD,9.331032,1.7478,218148.74,0.000263
ASTR/USD,8.218341,1.7599,46748.66,0.000088
FET/USD,7.157566,1.0780,4360978.76,-0.004556
B2/USD,6.727456,1.4963,31339.64,0.000067
NPC/USD,6.717306,1.2478,241741.70,0.007285
HONEY/USD,6.623756,1.4184,46745.41,0.000300
KEY/USD,6.057764,1.3514,30390.05,-0.004656
STX/USD,5.765892,1.1228,136535.02,0.004039
BABY/USD,5.574631,1.1832,51451.62,0.001991
TRX/USD,5.355285,0.9086,782882.47,0.000887
H/USD,5.042698,0.8526,821414.39,0.002831
CLOUD/USD,4.733542,1.0288,39901.78,0.000695
