pair,score,pct24,usd_vol,ema_slope
LSK/USD,430.899378,77.7001,351296.27,0.082489
SOON/USD,99.303727,19.1596,152391.86,-0.005209
KEY/USD,55.179588,12.1622,34433.07,0.000394
EAT/USD,49.822086,8.8682,415014.19,0.003844
RHEA/USD,40.245610,8.3252,68265.56,0.020851
BLESS/USD,39.167453,7.3077,228957.50,0.005498
MERL/USD,36.634762,7.6984,57378.48,-0.000634
BOS/USD,33.285289,6.8766,69237.64,-0.007110
BILLY/USD,27.322346,5.2357,165356.97,0.008230
MIM/USD,25.718328,5.6645,34694.57,0.007185
AERO/USD,21.855048,3.4550,2116769.31,0.006238
PROMPT/USD,19.000195,4.2577,29009.36,0.003056
CFG/USD,15.287238,3.0812,91495.30,0.004790
FLUX/USD,13.687263,2.6580,141074.81,0.002584
ZORA/USD,13.251340,2.4013,329956.95,0.000868
NPC/USD,11.457873,2.1138,263272.93,-0.004246
CHEX/USD,10.997217,2.2556,75063.22,-0.000104
CLOUD/USD,10.053670,2.2634,27661.68,-0.000888
H/USD,9.820436,1.6405,968816.31,-0.001162
FET/USD,7.886321,1.1631,6029929.96,-0.010332
HONEY/USD,7.235936,1.5198,57708.31,0.001049
MF/USD,6.330416,1.2653,100693.71,-0.002663
B2/USD,6.085365,1.3356,35994.28,-0.000091
MET/USD,4.820776,1.0225,51845.38,-0.011511
STORJ/USD,4.435505,0.9331,56661.08,0.004277
BAT/USD,4.161551,0.6899,1076009.49,-0.005639
XDC/USD,3.285721,0.5758,508028.29,-0.000504
FOLKS/USD,3.117065,0.6025,149118.55,-0.008148
VINE/USD,3.034808,0.5739,194019.96,-0.003290
WMTX/USD,2.445556,0.5174,53341.23,-0.000300
BCH/USDT,2.063108,0.4329,58264.56,-0.002175
XDC/USDC,1.447779,0.3114,44632.16,-0.000378
TRX/USD,1.426733,0.2450,667344.43,0.000459
PTB/USD,1.130324,0.2086,262966.44,0.000160
XAUT/USDT,0.975541,0.1849,188466.56,-0.000102
BCH/USD,0.717650,0.1159,1551702.31,-0.002611
XAUT/USD,0.661742,0.1193,353593.60,-0.000313
PAXG/USD,0.557679,0.0888,1917276.41,-0.000042
IDEX/USD,0.498990,0.1084,40102.46,-0.000635
QNT/USD,0.257512,0.0473,276196.86,0.000846
