pair,score,pct24,usd_vol,ema_slope
LSK/USD,258.058626,47.8652,246241.15,0.052665
SOON/USD,105.461325,20.3333,153683.89,-0.000658
BOS/USD,60.048999,12.3556,72455.00,0.009162
KEY/USD,55.180100,12.1622,34436.41,0.000592
EAT/USD,53.827687,9.5702,421219.84,0.007389
AERO/USD,34.933032,5.5246,2104742.65,0.005297
MERL/USD,32.349566,6.8023,56969.59,0.001608
BLESS/USD,29.393710,5.4909,225494.01,0.011840
BILLY/USD,27.358679,5.2357,168020.32,0.011208
MIM/USD,25.737715,5.6645,34969.08,0.008643
PROMPT/USD,16.220892,3.6370,28833.66,0.003227
NPC/USD,15.845561,2.9001,290910.69,-0.004929
FLUX/USD,15.747983,3.0715,134022.19,0.003132
MET/USD,14.684386,3.1186,51123.94,-0.006731
FET/USD,13.063057,1.9291,5910960.73,-0.008557
CFG/USD,12.769108,2.5770,90149.68,0.003079
CLOUD/USD,11.960084,2.6749,29594.90,-0.000048
CHEX/USD,10.997236,2.2556,75064.67,-0.000141
FOLKS/USD,10.982924,2.1173,153925.18,-0.002865
H/USD,10.348615,1.7287,969073.53,-0.000232
APR/USD,9.538054,1.7823,224731.40,0.009425
EWT/USD,8.776517,1.8600,52319.09,-0.001706
XAN/USD,8.616711,1.7027,114975.23,-0.003320
HONEY/USD,7.745199,1.6211,59953.22,0.001866
B2/USD,6.088203,1.3356,36170.84,-0.000111
MF/USD,5.142960,1.0281,100580.48,-0.004162
ZORA/USD,4.793657,0.8697,325083.27,-0.001693
M/USD,3.873412,0.7478,151242.45,0.000821
XDC/USD,3.389335,0.5923,527626.28,-0.000588
CAKE/USD,3.086808,0.5331,616552.40,-0.000754
VINE/USD,3.036193,0.5739,195101.60,-0.002931
WCT/USD,2.546987,0.5258,69857.07,-0.004091
WMTX/USD,2.445706,0.5174,53376.96,-0.000397
BAT/USD,2.360803,0.3898,1140119.89,-0.007695
RIVER/USD,1.985314,0.4298,41626.32,-0.003549
AI16Z/USD,1.963608,0.3781,156221.04,0.001205
BCH/USDT,1.948076,0.4097,56806.76,-0.002019
XDC/USDC,1.459683,0.3114,48739.30,-0.000504
XAUT/USD,1.432682,0.2556,403531.37,-0.000037
PAXG/USD,1.222652,0.1946,1925064.58,0.000049
