pair,score,pct24,usd_vol,ema_slope
LSK/USD,159.898870,30.5308,172701.24,0.034238
SOON/USD,122.256574,23.6104,150687.55,0.007178
KEY/USD,55.167524,12.1622,34354.51,0.004363
FET/USD,48.142898,7.0922,6139719.44,0.004366
STRK/USD,46.499639,6.7123,8462306.61,0.007507
BOS/USD,44.572049,9.2061,69432.83,-0.005160
EAT/USD,40.950641,7.2779,423332.44,0.010094
MERL/USD,38.943145,8.1786,57752.30,0.005180
BLESS/USD,36.665305,6.8543,223486.84,0.018748
FF/USD,28.741739,6.5306,25180.34,0.000000
BILLY/USD,27.388519,5.2357,170239.81,0.020870
FOLKS/USD,25.747632,4.9102,175258.51,0.006988
XAN/USD,24.511390,4.8108,124468.86,0.003835
MET/USD,21.971260,4.6524,52796.55,-0.004395
NPC/USD,20.698579,3.7662,313274.83,-0.004661
DASH/USD,19.087997,2.7819,7270730.63,-0.001514
MF/USD,18.869683,3.7564,105512.52,0.003318
PROMPT/USD,16.751710,3.7612,28434.05,0.004841
AERO/USD,14.418841,2.2892,1988531.19,0.002436
BAT/USD,14.386077,2.3744,1144746.79,-0.002434
MIM/USD,12.802128,2.8322,33122.47,0.001535
CFG/USD,12.447880,2.5210,86627.18,0.004427
EWT/USD,12.397542,2.6258,52648.88,0.001436
H/USD,12.351510,2.0639,965329.73,0.002528
FLUX/USD,12.101021,2.3627,132359.18,-0.000220
CLOUD/USD,11.932795,2.6749,28907.77,0.000430
RIVER/USD,11.646591,2.5371,38951.80,0.001371
CHEX/USD,10.997236,2.2556,75064.67,-0.000262
BCH/USD,8.907148,1.4490,1402815.28,-0.000045
APR/USD,8.471880,1.5820,226610.71,0.014806
VINE/USD,8.120575,1.5381,190363.41,-0.000177
ZORA/USD,7.786229,1.4108,330352.10,-0.002712
HONEY/USD,6.218214,1.3171,52607.89,0.001128
B2/USD,6.102318,1.3356,37061.82,-0.000341
M/USD,5.816863,1.1236,150315.94,0.003130
PTB/USD,5.460419,1.0080,261282.49,0.002810
WCT/USD,5.170965,1.0673,70002.17,-0.004005
BCH/USDT,4.206141,0.8871,55118.06,-0.000471
XDC/USD,3.770005,0.6581,535206.12,-0.000404
PLAY/USD,3.623275,0.8123,28869.31,0.001158
