pair,score,pct24,usd_vol,ema_slope
SOON/USD,99.264879,19.8100,102529.34,0.020114
LSK/USD,81.150746,16.7057,72053.28,0.011841
KEY/USD,33.257217,7.4324,29825.85,0.006265
MERL/USD,32.449741,6.8755,52429.67,0.005583
FET/USD,31.766514,4.7092,5566727.68,-0.005255
FF/USD,28.900705,6.5306,26632.02,0.000000
MET/USD,25.647459,5.4703,48802.55,-0.005192
PUMP/USD,24.396990,3.6634,4567083.20,-0.002260
AERO/USD,23.993673,3.8182,1923119.79,0.001373
BAT/USD,21.212671,3.4810,1241071.30,-0.003806
CAKE/USD,20.700466,3.5796,606619.84,-0.002955
FLUX/USD,18.771930,3.6621,133642.57,0.005590
WCT/USD,17.351153,3.7040,48354.27,0.000064
ENA/USD,17.319118,2.6741,2996323.33,-0.004350
UAI/USD,17.314645,3.0644,446895.24,-0.002721
INIT/USD,16.446214,3.6725,30071.32,0.001791
METIS/USD,16.299549,3.5503,38996.75,0.003112
XAN/USD,15.485447,3.0270,130534.34,-0.001379
CLOUD/USD,14.730029,3.2922,29801.05,0.006850
NPC/USD,14.194693,2.5754,324898.44,-0.005603
COQ/USD,13.863864,3.0734,32430.97,-0.002823
VINE/USD,13.198095,2.4793,210489.09,-0.003353
ZORA/USD,12.470303,2.2644,321479.99,-0.003820
RSR/USD,12.078957,2.4898,71016.85,0.000650
IMX/USD,11.894696,2.3079,142561.25,-0.004819
JTO/USD,11.870053,2.4253,78393.94,-0.001968
HOUSE/USD,11.839937,2.2843,152496.04,-0.001701
EWT/USD,11.477923,2.4070,58687.82,-0.002777
EAT/USD,10.896986,1.9484,391486.25,0.011346
ACT/USD,10.865153,2.4424,28089.70,-0.002026
PROMPT/USD,10.110397,2.1475,51056.03,0.004482
BCH/USDT,9.371414,1.9695,57326.23,0.000693
ZEUS/USD,8.838123,1.8789,50563.48,0.003176
XDC/USD,7.630122,1.3162,626591.17,0.000862
BILLY/USD,7.509385,1.4254,185404.51,0.007506
BCH/USD,7.507120,1.2230,1375321.33,-0.000780
DASH/USD,7.503916,1.0924,7401097.81,-0.003418
CHEX/USD,7.329210,1.5038,74803.01,0.001407
RAY/USD,7.302876,1.2781,517166.17,-0.001658
MF/USD,7.118763,1.4235,100213.55,-0.005176
