pair,score,pct24,usd_vol,ema_slope
LSK/USD,502.676302,89.7842,396933.47,0.121277
SOON/USD,94.333230,18.2095,151505.56,-0.007074
RHEA/USD,80.869676,16.6014,74346.24,0.057914
BLESS/USD,66.041216,12.2545,244975.83,0.014952
KEY/USD,55.171406,12.1622,34379.77,0.000292
EAT/USD,49.973219,8.8968,413958.32,0.003581
MERL/USD,38.876107,8.1757,56895.11,0.001705
BOS/USD,33.285453,6.8766,69241.44,-0.009537
AERO/USD,26.740332,4.2237,2143091.97,0.000632
MIM/USD,22.778876,5.0109,35144.63,0.003661
PROMPT/USD,18.638679,4.1708,29432.72,0.002521
MF/USD,18.239051,3.6378,103217.27,0.002641
CFG/USD,17.240288,3.4734,91945.33,0.005340
CHEX/USD,10.997217,2.2556,75063.22,-0.000085
H/USD,9.220222,1.5405,966161.76,-0.001304
FLUX/USD,9.119904,1.7720,140172.40,-0.002358
CLOUD/USD,8.219423,1.8519,27445.61,-0.001467
FET/USD,7.856464,1.1631,5683846.94,-0.008860
PTB/USD,6.806227,1.2513,274984.30,0.001811
B2/USD,6.085365,1.3356,35994.28,-0.000068
HONEY/USD,5.784176,1.2158,57210.70,-0.000004
BAT/USD,5.132507,0.8512,1070570.72,-0.004143
ZORA/USD,4.660582,0.8487,309865.09,-0.002649
NPC/USD,4.594344,0.8490,258086.97,-0.008211
STORJ/USD,4.435505,0.9331,56661.08,0.004541
WMTX/USD,2.445556,0.5174,53341.23,-0.000222
MET/USD,1.806952,0.3834,51584.93,-0.011977
XDC/USDC,1.445151,0.3114,43773.11,-0.000280
TRX/USD,1.268496,0.2163,732929.18,0.000181
XDC/USD,1.125369,0.1974,501176.87,-0.001185
AI16Z/USD,0.982979,0.1890,158473.94,-0.000491
XAUT/USDT,0.975541,0.1849,188466.56,-0.000077
XAUT/USD,0.783775,0.1412,356423.65,-0.000279
BCH/USDT,0.672373,0.1411,58284.34,-0.001725
PAXG/USD,0.635473,0.1014,1846535.99,0.000102
EWT/USD,0.515864,0.1094,51878.62,-0.006867
IDEX/USD,0.498990,0.1084,40102.46,-0.000471
BCH/USD,0.497804,0.0792,1924651.44,-0.002236
QNT/USD,0.257512,0.0473,276196.86,0.000392
USDG/USDC,0.052971,0.0100,198459.93,-0.000012
