pair,score,pct24,usd_vol,ema_slope
LSK/USD,316.738609,52.3144,1133750.35,-0.016235
BOS/USD,162.413551,32.0164,118255.15,0.015503
NANO/USD,107.700033,16.9057,2347746.66,0.025747
UAI/USD,98.747712,17.2605,526053.27,-0.003297
PROMPT/USD,89.359874,16.4846,263514.89,-0.010467
FLUX/USD,84.202359,14.7667,503712.68,-0.007625
SPELL/USD,66.791459,13.9159,63046.13,0.024762
SWEAT/USD,63.087645,13.4694,48280.39,-0.000462
VELODROME/USD,61.208966,11.0555,343968.31,0.002591
APR/USD,58.725313,11.3555,148426.50,0.000254
MET/USD,58.081202,12.0399,66690.31,0.003191
HONEY/USD,56.106186,11.1449,108205.92,0.015505
MERL/USD,42.221694,8.7555,66420.79,-0.001797
BABY/USD,40.392465,8.0316,106959.28,0.001420
SOON/USD,38.396804,7.1791,223036.88,-0.000533
NPC/USD,35.003083,6.6663,178139.10,0.013699
ELX/USD,32.055529,6.9694,39762.33,0.015047
CVC/USD,30.918458,5.9130,169376.95,-0.006597
PLAY/USD,26.115910,5.6658,40682.71,0.002609
CHEX/USD,24.620716,5.0125,81625.81,-0.004262
H/USD,24.486355,4.1630,761925.36,-0.001195
ICNT/USD,23.888003,5.3094,31560.74,0.000745
CC/USDC,22.972271,4.1638,328964.14,-0.013980
CC/USD,16.819676,2.5739,3425910.00,-0.009212
POPCAT/USD,16.560204,2.7944,843697.58,0.011073
HIPPO/USD,14.219282,3.0693,42926.32,-0.001519
ANKR/USD,10.239866,1.8962,251292.77,-0.003636
RIVER/USD,9.461655,1.9687,63990.27,0.001210
MYX/USD,9.067353,2.0215,30587.92,0.000790
PTB/USD,8.673276,1.5641,350843.17,0.001400
ACH/USD,8.580315,1.6474,161528.37,0.001298
CC/USDT,7.981285,1.4660,278065.22,-0.010164
QNT/USD,7.676438,1.3606,438376.69,-0.001064
WLFI/USD,7.463560,1.2282,1193736.57,0.004584
TRX/USD,7.452355,1.2434,985678.91,-0.000251
LPT/USD,6.993300,1.4375,73272.03,-0.002242
MOVR/USD,6.708332,1.5036,28944.63,-0.004876
B2/USD,5.928667,1.2854,40955.01,-0.000386
DRV/USD,5.143728,1.1561,28139.05,-0.001303
M/USD,3.241781,0.6421,111961.94,0.000172
