pair,score,pct24,usd_vol,ema_slope
LSK/USD,274.932347,46.4009,841698.70,-0.010246
FLUX/USD,128.260146,22.8588,408287.49,0.000431
BOS/USD,78.911149,16.0455,82787.51,0.007970
UAI/USD,73.927633,13.1807,406224.64,0.024434
SWEAT/USD,69.069079,14.9660,41215.42,-0.016230
PROMPT/USD,67.947351,13.3317,124933.97,0.000958
VELODROME/USD,59.214973,10.8379,290876.99,0.020658
SOON/USD,47.613385,8.9777,201135.00,0.018153
MERL/USD,31.064675,6.4685,63449.99,-0.001340
CHEX/USD,28.778012,5.7644,98255.09,-0.004937
AERO/USD,25.455101,3.9280,3022566.81,-0.001860
ANON/USD,24.706730,5.2632,49461.80,0.001551
ZBCN/USD,22.575910,3.9520,515801.82,0.005310
CVC/USD,16.027701,3.1304,131812.50,-0.015942
HIPPO/USD,15.682357,2.9137,241125.96,0.000032
HONEY/USD,14.956565,3.2421,41035.05,0.006471
APR/USD,13.057390,2.4510,212473.38,-0.003521
BABY/USD,12.403894,2.5457,74551.00,-0.004139
EWT/USD,12.284079,2.6258,47662.60,-0.000865
ICNT/USD,11.970763,2.6716,30247.36,-0.000900
ANKR/USD,10.747710,1.9960,242438.16,-0.008790
VINE/USD,10.378167,1.8365,447621.28,-0.005854
LPT/USD,9.929988,2.1562,40293.88,0.005151
EDGE/USD,9.057379,1.7587,141300.71,-0.002633
KEY/USD,9.056871,2.0270,29379.30,0.001073
GOMINING/USD,8.875135,1.9465,36273.43,-0.002002
ANIME/USD,8.034697,1.8086,27701.42,0.001825
IDEX/USD,7.298730,1.6260,30810.94,0.000494
FIS/USD,7.053496,1.5175,44488.12,0.002546
DRV/USD,6.661459,1.4933,28907.69,0.004041
TRX/USD,6.229145,1.0649,707443.70,0.000399
LRC/USD,6.009337,1.1834,119642.73,0.001321
B2/USD,5.864719,1.3055,31071.42,-0.000619
CFG/USD,4.681742,0.9524,82380.45,-0.002552
MF/USD,4.287224,0.8699,84791.76,-0.002336
PLAY/USD,4.130201,0.9144,32887.08,0.001079
CLOUD/USD,3.799732,0.8230,41367.99,-0.000948
ASTR/USD,3.221860,0.6914,45705.85,-0.000193
XDC/USD,3.068718,0.5265,673978.75,-0.000463
RIVER/USD,2.825769,0.5961,54961.14,-0.002581
