pair,score,pct24,usd_vol,ema_slope
LSK/USD,246.345491,41.5136,859187.27,-0.004843
FLUX/USD,145.683822,25.7531,453880.95,0.000243
BOS/USD,99.433678,19.9590,95916.21,0.004180
PROMPT/USD,74.805447,14.6351,129236.43,0.002567
UAI/USD,70.385390,12.6085,382291.85,0.004851
SWEAT/USD,57.681502,12.4490,42995.41,-0.006539
MERL/USD,55.010509,11.4085,66356.71,0.007294
LRC/USD,51.517815,9.9112,157729.93,0.008839
VELODROME/USD,47.171282,8.5745,317189.96,-0.004489
ICNT/USD,40.576731,9.0971,28867.46,0.008376
CVC/USD,35.098526,6.7826,149547.69,-0.000216
ASTER/USD,32.907086,5.4023,1233918.04,0.016767
NANO/USD,31.095490,4.9003,2216394.54,0.008370
SOON/USD,31.078277,5.8480,206232.12,0.001165
CHEX/USD,28.512731,5.7644,88375.93,-0.000335
APR/USD,22.708633,4.2876,197852.47,0.002294
BABY/USD,21.398800,4.4102,71142.37,0.001336
MET/USD,20.286793,4.3456,46595.06,0.006961
ZBCN/USD,16.558921,2.8891,538980.10,0.000577
HIPPO/USD,16.230176,3.0127,243891.98,-0.001293
HONEY/USD,16.057372,3.4448,45851.25,-0.000165
ANKR/USD,12.916381,2.3952,246937.63,-0.002219
EWT/USD,12.792402,2.7352,47521.80,-0.000655
FET/USD,12.309751,1.8440,4738843.49,0.002700
INIT/USD,10.631574,2.2188,61877.61,0.003320
B2/USD,10.582086,2.3197,36453.35,0.002045
KEY/USD,9.043918,2.0270,28950.16,0.000221
H/USD,8.818976,1.4994,761619.00,0.003050
GOMINING/USD,7.480034,1.6491,34342.43,-0.001444
LPT/USD,6.834101,1.4375,56779.10,-0.001734
QNT/USD,6.695386,1.1950,400783.47,0.005405
PLAY/USD,6.399962,1.4246,31076.29,0.000792
TRX/USD,6.263617,1.0551,864200.93,-0.000012
MYX/USD,5.606323,1.2376,33876.30,0.007505
KOBAN/USD,4.934438,1.0929,32733.89,0.005251
M/USD,4.469037,0.8849,112263.92,0.000964
STX/USD,4.041556,0.7719,172047.79,0.001673
RIVER/USD,2.825769,0.5961,54961.14,-0.000478
AIOZ/USD,2.796030,0.6286,28068.20,-0.009474
VINE/USD,2.463716,0.4362,445031.97,-0.004164
