pair,score,pct24,usd_vol,ema_slope
LSK/USD,380.480621,64.9494,721289.43,-0.010597
SWEAT/USD,205.525230,45.3061,34383.89,0.032033
RHEA/USD,119.857040,24.4368,80309.26,0.020467
ANKR/USD,99.070515,19.5609,116070.97,0.022957
FLUX/USD,76.169488,14.4714,183427.61,0.016146
BOS/USD,71.044495,14.5919,73920.52,0.012288
SOON/USD,67.758872,13.0525,155324.28,-0.008977
PROMPT/USD,47.682839,10.3401,40872.33,0.010486
BLESS/USD,39.143130,7.1513,297531.44,-0.003432
MERL/USD,36.403670,7.6896,54216.65,-0.000267
FET/USD,32.759414,4.9078,4731154.28,0.006912
VELODROME/USD,31.971988,5.9412,240637.86,0.010543
CHEX/USD,18.409092,3.7594,78852.02,0.006404
AERO/USD,17.353673,2.7285,2291647.48,0.000629
GIGA/USD,17.268637,3.2325,219903.26,0.018035
MIM/USD,16.292476,3.5948,34061.04,-0.001638
CFG/USD,16.046462,3.2493,86782.45,0.001475
EWT/USD,14.600786,3.0635,58358.79,0.000831
XDC/USD,14.388287,2.5008,566788.46,0.005989
KEY/USD,12.226400,2.7027,33400.65,-0.018065
XDC/USDC,10.544775,2.1796,68850.11,0.005913
STORJ/USD,10.099969,2.1166,59113.25,0.002074
MET/USD,10.007856,2.1217,52113.17,0.000461
MF/USD,9.111240,1.8189,102140.29,-0.000205
ASTR/USD,7.913529,1.6970,46037.37,0.005487
EDGE/USD,7.484441,1.4668,126652.40,0.003844
HIPPO/USD,7.324063,1.3437,282256.04,0.006294
B2/USD,6.727099,1.4862,33591.83,0.000386
BABY/USD,6.371337,1.3625,47447.90,0.005484
VINE/USD,6.065270,1.1478,192336.30,0.003693
H/USD,6.056672,1.0172,899691.32,-0.000791
ZORA/USD,5.213980,0.9534,294230.78,-0.001017
HONEY/USD,4.762404,1.0132,50174.61,-0.000875
CLOUD/USD,4.741403,1.0288,40609.98,-0.000402
TRX/USD,3.468045,0.5895,764656.87,0.000675
PAXG/USD,3.422948,0.5513,1617083.58,0.000521
XAUT/USD,3.094807,0.5574,356785.15,0.000663
ANIME/USD,3.012409,0.6657,33529.09,0.003226
ETH/USDC,2.273805,0.3375,5453757.32,0.001597
ETH/USDT,2.213654,0.3358,3917034.89,0.001403
