pair,score,pct24,usd_vol,ema_slope
LSK/USD,352.923467,60.3220,709024.46,-0.019731
SWEAT/USD,214.246094,46.8707,37237.99,0.038219
FLUX/USD,115.567256,21.7366,207357.50,0.035482
BOS/USD,91.777773,18.7290,79485.58,0.028859
ANKR/USD,86.420986,16.9661,124094.09,0.020132
SOON/USD,58.498794,11.2133,164783.21,-0.010231
RHEA/USD,56.629615,11.6552,72230.36,-0.003001
PROMPT/USD,40.476556,8.7885,40329.86,0.007521
MERL/USD,36.403670,7.6896,54216.65,-0.000218
FET/USD,35.807328,5.3617,4768160.06,0.005870
BLESS/USD,24.311104,4.4715,273429.45,-0.000747
EWT/USD,22.403515,4.7046,57815.18,0.004696
MIM/USD,21.209106,4.6841,33719.78,0.000406
VELODROME/USD,20.580686,3.8303,236153.50,0.015034
CHEX/USD,18.409092,3.7594,78852.02,0.004708
GIGA/USD,16.658452,3.1197,218642.30,0.011176
CFG/USD,16.043785,3.2493,86617.99,0.000807
XDC/USD,14.392615,2.5008,569051.24,0.006641
HIPPO/USD,13.118729,2.4045,285658.09,0.008793
KEY/USD,12.219348,2.7027,33200.57,-0.014435
XDC/USDC,10.315641,2.1304,69501.97,0.005990
STORJ/USD,10.130546,2.1223,59333.43,0.002070
MET/USD,10.007856,2.1217,52113.17,0.000392
MF/USD,9.110541,1.8189,102049.96,-0.000168
EDGE/USD,6.993908,1.3707,126574.09,0.002253
B2/USD,6.727099,1.4862,33591.83,0.000445
VINE/USD,6.062160,1.1478,191140.00,0.003017
ASTR/USD,5.868312,1.2571,46583.54,0.002278
ZORA/USD,5.213847,0.9534,294136.71,-0.000939
AERO/USD,4.936931,0.7772,2251866.06,-0.003769
HONEY/USD,4.757706,1.0132,49641.80,-0.000648
BABY/USD,4.392423,0.9322,51488.50,0.003986
PAXG/USD,3.747711,0.6038,1608623.75,0.000512
CLOUD/USD,3.316290,0.7202,40262.01,-0.000637
XAUT/USD,3.026804,0.5452,356136.93,0.000521
ANIME/USD,3.002980,0.6657,32453.09,0.002398
TRX/USD,2.813072,0.4781,765115.57,0.000404
XAUT/USDT,2.091802,0.3966,187946.52,0.000337
H/USD,1.678450,0.2822,885029.38,-0.000597
ZRO/USD,1.248830,0.2469,114224.01,0.003831
