pair,score,pct24,usd_vol,ema_slope
LSK/USD,405.527429,68.8352,778529.75,0.005461
SWEAT/USD,136.768791,29.6599,40853.64,-0.015730
FLUX/USD,125.406435,23.2132,252561.46,0.022405
PROMPT/USD,70.662220,15.1812,45140.67,0.016109
BOS/USD,66.466091,13.5855,78056.54,0.001580
ANKR/USD,62.912719,12.0758,162104.23,-0.004707
BLESS/USD,46.059415,8.4740,272489.20,0.002600
MERL/USD,35.434461,7.4612,56124.91,-0.001036
SOON/USD,28.426618,5.4415,167501.58,-0.017806
VELODROME/USD,24.328989,4.4831,267165.39,0.019448
RHEA/USD,20.257588,4.1871,68884.55,-0.027282
FET/USD,18.688565,2.8085,4510883.12,-0.003152
MIM/USD,16.231931,3.5948,32765.36,-0.001359
CHEX/USD,16.098890,3.2581,87320.45,-0.001635
EWT/USD,15.604156,3.2823,56762.10,-0.000224
EDGE/USD,12.279039,2.3905,136992.39,0.002680
KEY/USD,12.190844,2.7027,32404.01,-0.005914
XDC/USD,12.088214,2.0895,609830.73,0.001927
MET/USD,11.216636,2.3773,52265.51,0.000692
ASTR/USD,10.845902,2.3256,46102.91,0.002189
CFG/USD,9.666366,1.9608,85082.75,-0.002941
XDC/USDC,9.079984,1.8519,80017.64,0.001024
HONEY/USD,8.557810,1.8237,49263.35,0.001004
HIPPO/USD,8.101845,1.4851,285260.15,0.001799
GIGA/USD,7.224496,1.3531,218323.93,0.001084
B2/USD,6.770616,1.4963,33491.89,0.000177
ANIME/USD,6.686077,1.4946,29749.27,0.002921
STORJ/USD,6.038065,1.2632,60273.69,-0.001605
MF/USD,4.751615,0.9490,101627.16,-0.001192
ANON/USD,4.718336,1.0121,45888.73,0.007315
ZORA/USD,4.288329,0.7843,293477.12,-0.000570
CLOUD/USD,4.266426,0.9259,40525.60,-0.000262
TRX/USD,3.199327,0.5432,775252.13,-0.000008
PAXG/USD,2.823754,0.4499,1889644.06,-0.000009
XAUT/USDT,2.502667,0.4745,188132.72,0.000226
WLFI/USD,2.463167,0.3878,2243191.13,0.001955
XAUT/USD,2.188899,0.3943,355868.78,-0.000134
VINE/USD,1.940690,0.3673,192099.97,-0.000737
BCH/USD,0.876191,0.1391,1989365.02,0.001220
M/USD,0.815016,0.1597,127095.96,0.001156
