pair,score,pct24,usd_vol,ema_slope
LSK/USD,290.989848,49.3444,789070.41,-0.004589
FLUX/USD,138.345183,24.8080,377248.29,0.020108
SWEAT/USD,86.327251,18.7755,39614.44,-0.012461
UAI/USD,80.887322,14.5837,351893.91,0.044283
PROMPT/USD,61.542400,12.1152,120161.85,0.000411
RHEA/USD,60.359264,12.4633,69657.03,0.006284
BOS/USD,59.179672,12.1319,75509.08,-0.002496
APR/USD,41.913037,7.8419,221170.24,0.017045
CHEX/USD,39.928632,8.0201,95191.19,0.001133
MERL/USD,33.032098,6.8755,63720.38,-0.002306
CVC/USD,32.425956,6.4348,109437.19,-0.019592
ANON/USD,29.505862,6.2753,50337.69,0.006053
AERO/USD,28.980679,4.4687,3057151.88,-0.000026
VINE/USD,27.633360,5.2571,180455.22,0.013930
ANKR/USD,27.414067,5.0898,243251.86,0.000281
BABY/USD,21.482735,4.4102,74329.42,0.005744
CORN/USD,21.000817,4.6813,30623.04,-0.002784
SOON/USD,17.652238,3.3584,180362.00,0.003657
NANO/USD,17.317544,2.6920,2710076.28,0.004388
HIPPO/USD,16.805080,3.1117,251501.14,0.000842
VELODROME/USD,16.537562,3.0468,267831.91,-0.009753
BIO/USD,16.045376,3.1439,126958.14,0.019691
STORJ/USD,15.509434,3.2660,56071.61,0.005755
EWT/USD,15.358058,3.2823,47761.65,-0.001623
EDGE/USD,14.517310,2.8227,138995.54,0.000705
GOMINING/USD,13.069317,2.8386,40190.44,0.001914
ICNT/USD,12.185771,2.6716,36405.62,-0.001216
KEY/USD,12.083913,2.7027,29582.37,0.002284
RIVER/USD,11.321013,2.3846,55921.33,0.001627
ZBCN/USD,10.082399,1.7716,491050.13,0.003078
CFG/USD,9.632912,1.9608,81804.94,-0.000043
MF/USD,8.386495,1.7003,85590.28,-0.001668
B2/USD,7.766941,1.7172,33341.21,0.000087
INIT/USD,7.502318,1.6067,46697.17,0.001416
IDEX/USD,7.298730,1.6260,30810.94,0.001347
LRC/USD,5.998485,1.1834,117142.93,0.003129
TRX/USD,5.567567,0.9505,720452.69,0.000104
FIS/USD,4.952192,1.0622,45933.07,0.004837
XDC/USD,4.412914,0.7568,677333.35,-0.000637
ASTR/USD,4.401381,0.9428,46600.34,0.000153
