pair,score,pct24,usd_vol,ema_slope
LSK/USD,302.121611,49.9087,1131044.30,-0.010882
NANO/USD,110.838670,17.2679,2622885.44,0.003696
BOS/USD,107.187154,21.1890,114452.83,-0.011038
UAI/USD,95.564893,16.7190,519941.57,-0.003850
PROMPT/USD,84.485194,15.5785,264976.47,-0.007565
FLUX/USD,80.008988,14.0579,491354.30,-0.005258
APR/USD,73.915481,14.2241,157211.70,0.008122
SPELL/USD,65.456211,13.2686,85735.00,0.014586
MET/USD,51.427148,10.6339,68568.32,-0.001395
ELX/USD,45.331112,9.8205,41301.33,0.014621
MERL/USD,45.230809,9.3968,65077.51,0.000275
SOON/USD,44.341416,8.2868,224322.74,0.000952
SWEAT/USD,43.443423,9.3197,45860.43,-0.009418
VELODROME/USD,40.728713,7.3776,331590.09,-0.006350
BABY/USD,36.084049,7.1710,107625.84,-0.000939
CC/USDC,30.678360,5.5603,329114.53,-0.001717
CC/USD,28.651349,4.3857,3410667.40,0.002457
CVC/USD,26.401507,5.0435,171703.43,-0.005493
NPC/USD,25.002848,4.7747,172413.96,0.001707
CHEX/USD,24.617299,5.0125,81497.77,-0.000235
HONEY/USD,21.601502,4.2553,119220.08,-0.007887
H/USD,20.166661,3.4339,746189.04,-0.000553
LPT/USD,19.597126,4.0098,77136.31,0.005757
CC/USDT,19.504210,3.5771,283464.52,0.001510
PLAY/USD,19.301854,4.1759,41903.09,-0.001619
ICNT/USD,17.033599,3.7876,31416.69,-0.007902
HIPPO/USD,16.369717,3.5361,42593.75,-0.000604
RIVER/USD,9.673721,2.0103,64888.71,0.000714
PTB/USD,9.471853,1.7032,364191.51,0.001524
MOVR/USD,9.437692,2.0974,31593.02,-0.000795
ANKR/USD,6.465658,1.1976,250508.63,-0.003191
B2/USD,5.717136,1.1850,66784.38,-0.000819
EWT/USD,5.397865,1.0941,85830.88,0.003742
M/USD,4.935803,0.9798,109030.39,0.001124
TRX/USD,4.712580,0.7838,1029069.16,-0.001114
WLFI/USD,4.315004,0.7111,1170750.16,0.000858
POPCAT/USD,3.171136,0.5323,907341.11,0.003987
DRV/USD,2.569797,0.5780,27908.32,-0.001308
MF/USD,2.442047,0.5140,56326.40,0.003348
MYX/USD,2.410161,0.5363,31189.57,-0.000459
