pair,score,pct24,usd_vol,ema_slope
LSK/USD,274.731164,46.3528,845192.37,-0.000625
FLUX/USD,117.203158,20.9096,402924.22,-0.006781
BOS/USD,106.954631,21.5803,90388.65,0.022130
PROMPT/USD,64.901919,12.7234,126174.26,0.000319
SWEAT/USD,58.289327,12.6531,40432.11,-0.012932
VELODROME/USD,57.676196,10.5114,306901.47,0.025568
UAI/USD,43.791844,7.9257,335211.61,-0.008354
MERL/USD,40.615292,8.4070,67780.62,0.004921
SOON/USD,36.300912,6.8337,205152.25,0.000501
HONEY/USD,24.530719,5.2685,45301.19,0.008124
CHEX/USD,22.393953,4.5113,92042.45,-0.007953
ZBCN/USD,21.798503,3.8158,516135.77,0.008954
CVC/USD,20.580526,4.0000,139678.12,-0.007155
HIPPO/USD,19.500919,3.6209,242998.53,0.000520
AIOZ/USD,15.114952,3.4286,25615.97,0.000796
AERO/USD,14.867172,2.2977,2954604.74,-0.004940
ANKR/USD,13.982902,2.5948,244789.87,-0.002503
ICNT/USD,13.767362,3.0774,29759.22,0.000180
EWT/USD,12.278645,2.6258,47436.01,-0.002568
LRC/USD,12.074424,2.3669,126310.86,0.007595
BABY/USD,10.831760,2.2230,74565.73,-0.001620
LPT/USD,9.571085,2.0427,48460.92,0.004179
KEY/USD,9.050750,2.0270,29175.74,0.000661
GOMINING/USD,8.855112,1.9465,35424.30,-0.001269
ANIME/USD,8.034662,1.8086,27700.21,0.001104
ANON/USD,7.817178,1.6700,47953.75,-0.008127
DRV/USD,7.304629,1.6378,28847.32,0.003607
IDEX/USD,7.279142,1.6260,29967.99,0.000299
FIS/USD,7.053496,1.5175,44488.12,0.001539
ALCH/USD,6.259675,1.4094,27636.02,0.003380
VINE/USD,6.221945,1.1019,443010.77,-0.006600
NANO/USD,6.136463,0.9662,2244296.08,-0.002283
APR/USD,6.107082,1.1542,195463.62,-0.008574
B2/USD,6.088827,1.3557,30994.54,-0.000944
TRX/USD,5.846042,0.9984,716845.37,0.000326
STORJ/USD,4.827499,1.0128,58407.62,-0.003048
PLAY/USD,4.125980,0.9144,32539.31,0.000653
EDGE/USD,3.774694,0.7352,136132.10,-0.004418
XDC/USD,3.736728,0.6417,666110.03,-0.000141
MET/USD,3.415922,0.7413,40546.20,0.000346
