pair,score,pct24,usd_vol,ema_slope
LSK/USD,574.144196,99.3512,601087.39,0.052016
SWEAT/USD,266.199602,59.5918,29311.18,0.061997
SOON/USD,73.505349,14.1957,150658.57,-0.011005
KEY/USD,48.951248,10.8108,33726.99,-0.000656
ANKR/USD,45.169210,9.4810,58097.25,0.027277
RHEA/USD,37.939297,7.8355,69501.87,0.024781
BOS/USD,36.587324,7.5475,70402.55,-0.000145
MERL/USD,36.550307,7.6896,56650.34,-0.000262
PROMPT/USD,31.097775,6.7403,41085.17,0.006351
BLESS/USD,27.679583,5.0876,275831.65,-0.011118
FLUX/USD,24.714759,4.7844,146449.12,0.002353
MIM/USD,17.798524,3.9216,34562.97,-0.004737
EWT/USD,17.716726,3.7199,57898.23,0.005641
AERO/USD,14.343699,2.2554,2288637.29,-0.006098
CFG/USD,13.608209,2.7451,90629.84,0.001148
STORJ/USD,12.019861,2.5206,58694.10,0.002655
MF/USD,8.717493,1.7398,102464.45,-0.001180
FET/USD,8.714836,1.3050,4766686.87,-0.003621
MET/USD,7.471870,1.5849,51820.37,-0.002987
CHEX/USD,7.322714,1.5038,74062.55,-0.001399
HONEY/USD,7.193490,1.5198,54113.86,0.000611
ZORA/USD,6.694675,1.2240,294813.90,-0.000265
B2/USD,5.462626,1.2051,34123.70,-0.000466
ALCH/USD,4.513876,1.0125,28724.34,0.003818
CLOUD/USD,4.264134,0.9259,40295.25,-0.002998
ASTR/USD,3.170704,0.6914,38546.00,0.003566
ANIME/USD,2.729132,0.6029,33646.05,0.007336
TRX/USD,2.698365,0.4589,759191.74,0.000549
PAXG/USD,1.822833,0.2926,1700908.66,0.000040
RIVER/USD,1.624921,0.3466,48776.68,-0.000399
KNC/USD,1.547296,0.3492,26969.67,0.004840
EDGE/USD,1.545910,0.3030,126657.14,0.003232
BABY/USD,1.340358,0.2868,47077.74,0.006396
XAUT/USD,1.325323,0.2385,359925.07,-0.000011
XAUT/USDT,1.129595,0.2141,188509.41,0.000032
AB/USD,0.922818,0.1993,42742.38,0.000025
IDEX/USD,0.498936,0.1084,40056.91,-0.000157
H/USD,0.351118,0.0588,936402.52,-0.004758
EURR/USDT,0.196477,0.0433,34562.75,0.000116
EURC/USDC,0.186410,0.0337,336767.15,0.000113
