pair,score,pct24,usd_vol,ema_slope
LSK/USD,318.386092,53.6870,851939.26,0.010559
FLUX/USD,157.434624,28.1158,397660.01,0.009355
SWEAT/USD,85.383048,18.5714,39585.65,-0.009211
PROMPT/USD,69.116660,13.5799,122916.68,0.003676
UAI/USD,66.959152,12.0916,344884.73,0.017657
BOS/USD,46.096983,9.4484,75651.75,-0.008353
CHEX/USD,41.304967,8.2707,98660.10,-0.000937
VINE/USD,36.599645,6.5197,410830.68,0.015539
SOON/USD,33.843362,6.4221,186129.88,0.009793
BABY/USD,31.511857,6.4539,76310.00,0.009925
MERL/USD,31.064675,6.4685,63449.99,-0.002205
CVC/USD,29.065762,5.7391,116007.25,-0.013736
APR/USD,26.337154,4.9292,220326.39,0.005618
VELODROME/USD,24.847880,4.5702,273496.12,-0.001314
NANO/USD,22.795402,3.5514,2622155.32,0.003597
AERO/USD,21.503352,3.3198,3001020.64,-0.001397
ANKR/USD,19.341531,3.5928,241763.59,-0.005917
EWT/USD,16.911127,3.6105,48290.39,0.000059
EDGE/USD,13.378902,2.5974,141569.34,0.000218
HIPPO/USD,12.862097,2.3904,240308.51,-0.002841
STORJ/USD,12.251590,2.5946,52718.00,0.005258
ICNT/USD,12.185771,2.6716,36405.62,-0.001452
ANON/USD,12.097586,2.5810,48664.56,-0.008002
HONEY/USD,11.225551,2.4316,41352.08,0.004313
GOMINING/USD,11.200938,2.4331,40139.75,0.001656
BIO/USD,9.928464,1.9347,135447.63,0.015029
LPT/USD,9.744640,2.1373,36247.00,0.008801
B2/USD,8.403969,1.8578,33388.26,0.000181
LRC/USD,8.261138,1.6272,119355.13,0.003689
PLAY/USD,7.332649,1.6287,31777.69,0.003823
IDEX/USD,7.298730,1.6260,30810.94,0.000815
FIS/USD,7.127267,1.5175,49757.71,0.004220
KEY/USD,6.035054,1.3514,29236.50,0.001757
ANIME/USD,5.595007,1.2560,28492.43,0.000641
TRX/USD,5.395394,0.9218,712973.75,0.000626
MF/USD,4.483718,0.9095,85140.32,-0.004164
XDC/USD,4.412207,0.7568,675876.48,-0.000023
CFG/USD,4.408263,0.8964,82787.15,-0.002610
XAUT/USD,4.353615,0.7716,439066.90,0.000526
INIT/USD,4.345834,0.9181,54116.49,-0.000434
