pair,score,pct24,usd_vol,ema_slope
LSK/USD,84.861977,16.9286,103024.08,-0.009773
SOON/USD,83.164879,16.5125,108757.97,-0.002219
BOS/USD,46.081515,9.6906,56918.08,0.026113
RHEA/USD,40.118080,8.3007,68092.31,0.047335
KEY/USD,39.393422,8.7838,30533.41,0.007598
BILLY/USD,30.579375,5.7840,193595.97,0.012156
FF/USD,28.900705,6.5306,26632.02,0.000000
BAT/USD,27.041182,4.4398,1232190.85,0.000468
MERL/USD,25.753734,5.4641,51668.82,-0.000968
MET/USD,24.341462,5.1892,49070.29,-0.006508
FET/USD,24.286310,3.6028,5506622.11,-0.007586
STRK/USD,18.885010,2.7282,8358845.12,-0.001947
MIM/USD,16.259651,3.5948,33352.34,-0.003960
NPC/USD,15.276119,2.7748,320155.83,-0.001847
AERO/USD,14.849926,2.3653,1898175.30,-0.003033
XAN/USD,14.705497,2.8919,121639.57,-0.002796
WCT/USD,14.254073,2.9899,58537.97,-0.002416
ALCH/USD,14.126523,3.1346,32107.22,0.008033
FLUX/USD,13.926122,2.7171,133479.66,-0.001008
VINE/USD,13.198027,2.4793,210475.84,-0.002979
FOLKS/USD,12.713929,2.4253,174642.92,0.003030
ZORA/USD,12.667038,2.2998,321998.52,-0.003349
CHEX/USD,12.244514,2.5063,76834.37,0.004268
IP/USD,11.522602,2.1466,233283.75,0.006307
UAI/USD,10.268714,1.8214,434241.16,-0.004258
CLOUD/USD,10.136168,2.2634,30083.54,-0.000163
EWT/USD,9.856963,2.0788,55170.90,-0.001492
BCH/USD,9.663863,1.5727,1395928.55,0.000416
PROMPT/USD,8.736050,1.9737,26683.87,0.002211
CAKE/USD,8.578128,1.4851,596951.39,-0.007937
EAT/USD,7.696403,1.3754,394389.52,0.003148
ENA/USD,7.228665,1.1167,2974809.40,-0.006482
MF/USD,7.118763,1.4235,100213.55,-0.003288
S/USDC,7.052616,1.5717,30705.25,0.002505
METIS/USD,6.771844,1.4793,37822.95,-0.004462
BCH/USDT,6.686895,1.4070,56554.09,-0.001152
ACT/USD,6.554397,1.4747,27841.01,-0.003552
B2/USD,6.387936,1.3959,37698.50,-0.000090
XDC/USD,6.285592,1.0859,614409.43,-0.000434
ASTER/USD,5.515707,0.9194,998159.77,-0.003883
