pair,score,pct24,usd_vol,ema_slope
LSK/USD,367.232037,60.1020,1288680.91,0.018700
BOS/USD,137.014117,26.9288,122464.04,0.010877
UAI/USD,112.515097,19.5926,552995.63,-0.000032
NANO/USD,98.212120,15.2803,2675321.26,-0.005733
SOON/USD,71.661052,13.3269,238326.58,0.010758
APR/USD,71.153144,13.7081,155089.36,0.001173
FLUX/USD,67.165387,11.8133,484784.94,-0.005642
PROMPT/USD,56.046100,10.3525,259272.20,-0.010034
MET/USD,53.108744,11.0429,64459.22,-0.003684
MERL/USD,41.964555,8.7496,62537.84,0.000598
CORN/USD,30.916137,7.0293,25012.43,0.005534
VELODROME/USD,27.171106,4.9402,316266.31,-0.009702
SWEAT/USD,26.026784,5.6463,40696.06,-0.010524
BABY/USD,21.515381,4.3026,100121.86,-0.009105
NPC/USD,20.461431,3.9257,162992.76,-0.008469
HIPPO/USD,20.138947,4.2857,50012.54,0.001534
ELX/USD,17.480051,3.8015,39647.30,-0.009110
ICNT/USD,16.985374,3.7876,30508.99,-0.002134
CVC/USD,15.518741,2.9565,177412.21,-0.007351
PLAY/USD,13.675627,2.9553,42404.69,-0.002519
CC/USDC,13.491730,2.4224,371140.71,-0.011132
SPELL/USD,12.886352,2.5890,94918.06,-0.012198
HONEY/USD,12.595269,2.4316,151287.01,-0.010566
RIVER/USD,11.611967,2.3984,69413.76,0.000850
B2/USD,8.267300,1.7072,69612.31,-0.000017
DRV/USD,7.721668,1.7341,28367.00,0.001288
CHEX/USD,7.316247,1.5038,73332.76,-0.006375
ASTER/USD,6.661355,1.0731,1612764.40,0.002721
M/USD,6.233762,1.2411,105426.71,0.002065
EWT/USD,5.970064,1.2035,91322.14,0.002268
MYX/USD,5.813780,1.2789,35155.10,0.001123
POPCAT/USD,5.172986,0.8649,956682.22,0.001402
TRX/USD,4.354955,0.7214,1088800.98,-0.000401
MF/USD,3.161523,0.6722,50491.85,0.001415
EURC/USDC,1.429163,0.2594,322844.88,-0.000001
PAXG/USD,0.549890,0.0858,2544116.22,0.000483
DAG/USD,0.491558,0.1074,37684.49,0.003625
XAUT/USD,0.123242,0.0219,422653.14,0.000544
RLUSD/USDT,0.052923,0.0100,196279.59,0.000030
RLUSD/USDC,0.004570,0.0010,37178.47,0.000015
