pair,score,pct24,usd_vol,ema_slope
LSK/USD,214.399384,36.2974,806754.17,-0.015008
FLUX/USD,140.129453,24.8080,445195.29,0.004734
BOS/USD,94.649832,19.0645,92196.97,0.004126
PROMPT/USD,69.635170,13.6420,127193.13,0.002727
UAI/USD,68.290785,12.3008,356239.74,0.004320
VELODROME/USD,66.374503,12.0348,327494.32,0.007885
SWEAT/USD,62.676115,13.5374,42641.60,-0.003573
MERL/USD,51.555107,10.7028,65610.79,0.006406
NANO/USD,34.023856,5.3423,2337401.84,0.011869
SOON/USD,33.675267,6.3357,206598.46,0.001727
CHEX/USD,30.994968,6.2657,88469.18,0.000457
LRC/USD,29.749281,5.7692,143396.66,0.009791
RHEA/USD,27.964952,5.8276,62904.96,0.032960
FET/USD,26.305435,3.9433,4687946.23,0.009967
BABY/USD,24.708998,5.0914,71293.48,0.004682
ASTER/USD,24.206205,3.9970,1137944.89,0.017196
APR/USD,21.333026,4.0228,200913.91,0.001544
HIPPO/USD,20.521810,3.8048,247541.94,0.000464
CVC/USD,18.827242,3.6522,142914.09,-0.005148
MET/USD,18.761228,4.0389,44174.87,0.008445
HONEY/USD,16.066100,3.4448,46119.54,0.000095
ANKR/USD,15.601214,2.8942,245746.03,-0.000146
ZBCN/USD,14.362137,2.5075,534172.99,0.002342
ICNT/USD,13.687493,3.0774,28032.87,0.000426
EWT/USD,12.792402,2.7352,47521.80,-0.001100
AERO/USD,12.411691,1.9176,2969404.80,-0.003769
GOMINING/USD,12.173956,2.6764,35368.79,0.001567
LPT/USD,11.156166,2.3454,57102.84,0.001617
AIOZ/USD,10.670907,2.4000,27938.03,-0.004710
INIT/USD,9.861131,2.0658,59362.28,0.003008
B2/USD,9.298919,2.0586,32884.66,0.001444
KEY/USD,9.044101,2.0270,28956.21,0.000298
H/USD,8.611140,1.4641,761223.25,0.003385
TRX/USD,8.388384,1.4239,778483.35,0.001280
VINE/USD,8.169179,1.4463,445043.91,-0.001588
DRV/USD,8.166999,1.8304,28956.46,0.002046
M/USD,8.131907,1.6051,116459.39,0.003308
MF/USD,7.433150,1.5026,88501.73,0.004321
PLAY/USD,7.294905,1.6246,30917.30,0.002057
FIS/USD,7.044596,1.5175,43891.31,0.000684
