pair,score,pct24,usd_vol,ema_slope
LSK/USD,378.745698,64.7328,709430.80,-0.026470
SWEAT/USD,190.322552,42.2449,32004.15,0.021051
RHEA/USD,119.897893,24.4368,80619.01,0.031386
SOON/USD,79.037637,15.2271,155089.95,-0.006383
ANKR/USD,77.427551,15.5689,94021.37,0.037500
FLUX/USD,48.231710,9.2735,158867.29,0.010607
BOS/USD,43.033375,8.8893,69346.24,0.002613
MERL/USD,36.404368,7.6896,54227.97,-0.000386
PROMPT/USD,33.692020,7.3361,39137.51,0.003556
FET/USD,24.078141,3.6028,4820653.36,0.000987
BLESS/USD,23.152816,4.2276,299591.88,-0.016670
VELODROME/USD,18.466632,3.4385,234701.37,0.010760
KEY/USD,18.264218,4.0541,32000.75,-0.023559
GIGA/USD,17.653411,3.3264,202764.59,0.016515
CFG/USD,16.628580,3.3613,88511.07,0.002136
MIM/USD,16.302212,3.5948,34274.12,-0.003040
AERO/USD,16.066101,2.5258,2295547.82,-0.000743
EWT/USD,12.517857,2.6258,58507.27,-0.000097
ASTR/USD,10.466820,2.2627,42241.83,0.007465
MET/USD,10.007856,2.1217,52113.17,-0.000521
CHEX/USD,9.808668,2.0050,77995.14,0.001750
MF/USD,9.114588,1.8189,102574.07,-0.000325
ZORA/USD,8.185294,1.4962,295693.01,0.000971
STORJ/USD,8.112506,1.7013,58676.45,0.001627
B2/USD,5.865985,1.2954,33741.48,-0.000029
XDC/USD,5.368896,0.9378,530808.93,0.001743
HONEY/USD,4.770908,1.0132,51153.77,-0.001187
CLOUD/USD,4.740255,1.0288,40505.81,-0.000694
EDGE/USD,4.466680,0.8756,126199.50,0.002374
PAXG/USD,3.228269,0.5199,1617783.52,0.000836
BABY/USD,3.016686,0.6454,47225.70,0.005609
ANIME/USD,3.013932,0.6657,33706.17,0.005039
XAUT/USD,3.003000,0.5403,361058.67,0.000912
XDC/USDC,2.690545,0.5736,49064.13,0.001310
TRX/USD,2.583085,0.4393,758387.64,0.000117
ETH/USDC,2.298769,0.3409,5539183.44,0.001520
ETH/USDT,2.150023,0.3254,4050569.95,0.001744
XAUT/USDT,2.091802,0.3966,187946.52,0.000614
AB/USD,0.921446,0.1993,42070.22,0.000927
IDEX/USD,0.497087,0.1084,38513.44,-0.000080
