pair,score,pct24,usd_vol,ema_slope
LSK/USD,361.143154,61.6312,724012.22,-0.008387
SWEAT/USD,129.212386,28.1633,38722.63,-0.019981
FLUX/USD,111.258421,20.6734,240839.09,0.019063
ANKR/USD,73.877515,14.2715,150172.15,0.004358
BOS/USD,67.553033,13.8092,77963.53,0.004192
RHEA/USD,51.167423,10.5289,72395.11,-0.018239
PROMPT/USD,51.110811,11.0601,41801.04,0.008325
MERL/USD,47.366262,9.9590,57031.74,0.005774
SOON/USD,40.675114,7.7939,165508.89,-0.017354
BLESS/USD,40.523563,7.4640,268640.29,0.003675
VELODROME/USD,24.135325,4.4831,241869.75,0.004528
EWT/USD,19.776579,4.1575,57118.94,0.002077
FET/USD,17.210204,2.5816,4640770.68,-0.003448
CHEX/USD,17.178924,3.5088,78702.36,0.001763
MIM/USD,16.232198,3.5948,32770.95,-0.002014
CFG/USD,16.038385,3.2493,86287.17,0.000446
HIPPO/USD,14.052726,2.5743,287701.57,0.005522
XDC/USD,13.191518,2.2869,586413.50,0.003445
ICNT/USD,12.415817,2.7393,34082.14,0.009623
KEY/USD,12.219598,2.7027,33207.64,-0.007339
EDGE/USD,10.243925,2.0062,127676.87,0.002946
ASTR/USD,9.701032,2.0742,47540.54,0.002529
XDC/USDC,9.518564,1.9502,76007.72,0.003264
MET/USD,7.110100,1.5082,51802.35,-0.001266
B2/USD,6.724242,1.4862,33443.48,0.000237
MF/USD,6.138594,1.2258,101835.75,-0.001037
STORJ/USD,5.378772,1.1266,59474.63,-0.000002
ANON/USD,4.719030,1.0121,45961.25,0.011022
GIGA/USD,4.514834,0.8457,218041.39,0.000405
HONEY/USD,4.275924,0.9119,48893.92,-0.000459
PAXG/USD,3.400182,0.5440,1778887.82,0.000033
ZORA/USD,3.170674,0.5798,294243.69,-0.001827
CLOUD/USD,2.842914,0.6173,40319.06,-0.000753
PTB/USD,2.659226,0.4866,291545.99,0.002861
XAUT/USDT,2.643854,0.5013,188142.36,0.000469
ANIME/USD,2.423659,0.5401,30739.80,0.001323
XAUT/USD,2.391516,0.4308,355757.41,-0.000021
TRX/USD,2.235407,0.3799,765286.22,0.000012
VINE/USD,1.940690,0.3673,192099.97,-0.000309
M/USD,0.817034,0.1597,130848.58,0.001176
